200,22.16,29.58,29.30
201,22.18,29.57,29.24
202,22.21,29.59,29.28
203,22.12,29.51,29.16
204,22.08,29.54,29.18
205,22.06,29.49,29.09
206,22.07,29.54,29.16
207,22.05,29.44,29.04
208,22.02,29.52,29.09
209,21.99,29.47,29.10
210,22.01,29.47,29.18
211,22.02,29.37,29.11
212,22.02,29.45,29.15
213,22.07,29.46,29.13
214,22.15,29.48,29.16
215,22.10,29.44,29.04
216,22.06,29.49,29.07
217,22.04,29.44,29.05
218,22.04,29.43,29.11
219,22.07,29.41,29.00
220,22.08,29.46,29.03
221,22.15,29.43,29.03
222,22.17,29.47,29.01
223,22.08,29.38,28.92
224,22.03,29.41,28.99
225,22.02,29.42,28.97
226,22.04,29.48,29.05
227,21.93,29.43,29.04
228,21.95,29.44,28.98
229,22.04,29.45,29.03
230,22.05,29.45,29.03
231,22.06,29.39,28.95
232,22.06,29.43,29.01
233,22.12,29.45,29.15
234,22.08,29.43,29.16
235,22.13,29.41,29.12
236,22.03,29.48,29.10
237,22.07,29.42,29.13
238,22.06,29.43,29.18
239,22.03,29.33,29.04
240,21.99,29.39,29.05
241,22.03,29.34,29.05
242,22.01,29.34,29.09
243,21.92,29.30,28.99
244,21.96,29.33,29.10
245,21.98,29.24,29.09
246,21.98,29.26,29.10
247,21.99,29.23,29.01
248,22.03,29.31,29.03
249,22.06,29.26,28.93
250,22.03,29.27,28.95
251,24.04,31.01,30.70
252,23.79,30.95,30.68
253,23.51,30.91,30.58
254,23.54,30.72,30.38
255,23.43,30.77,30.38
256,23.46,30.65,30.23
257,23.41,30.63,30.25
258,23.49,30.47,30.05
259,23.41,30.45,30.09
260,23.31,30.36,29.93
261,23.23,30.53,30.11
262,23.21,30.32,29.87
263,23.27,30.27,29.89
264,23.32,30.17,29.78
265,23.29,30.39,30.00
266,23.27,30.19,29.78
267,23.36,30.15,29.75
268,23.32,30.09,29.61
269,23.24,30.14,29.76
270,23.20,29.95,29.47
271,23.23,30.04,29.64
272,23.25,29.86,29.47
273,23.21,29.98,29.51
274,23.14,29.79,29.36
275,23.12,29.89,29.40
276,23.14,29.75,29.23
277,23.07,29.86,29.33
278,23.00,29.73,29.21
279,23.14,29.90,29.52
280,23.15,29.74,29.33
281,23.15,29.89,29.48
282,23.23,29.64,29.30
283,23.19,29.76,29.41
284,23.20,29.59,29.21
285,23.16,29.75,29.29
286,23.13,29.53,29.12
287,23.16,29.68,29.31
288,23.10,29.48,29.08
289,23.00,29.64,29.17
290,23.09,29.51,29.07
291,23.03,29.64,29.23
292,22.90,29.47,28.96
293,22.86,29.59,29.05
294,22.83,29.50,28.91
295,22.85,29.55,28.96
296,22.79,29.40,28.80
297,22.83,29.54,29.00
298,22.84,29.43,28.96
299,22.77,29.36,28.91
300,22.79,29.53,29.03
