156,17.26,27.10,26.24
157,17.31,27.14,26.35
158,17.29,27.12,26.39
159,17.21,27.03,26.30
160,17.25,27.06,26.41
161,17.30,27.05,26.42
162,17.29,27.05,26.45
163,17.27,27.04,26.45
164,17.32,27.04,26.51
165,17.37,27.07,26.58
166,17.30,27.06,26.51
167,17.27,27.01,26.46
168,17.33,27.00,26.49
169,17.39,26.99,26.51
170,17.41,27.04,26.58
171,17.37,27.00,26.51
172,17.38,26.99,26.49
173,17.40,27.02,26.52
174,17.37,26.99,26.49
175,17.30,26.97,26.46
176,17.33,27.01,26.44
177,17.35,27.05,26.40
178,17.31,27.00,26.37
179,17.27,26.95,26.27
180,17.31,26.91,26.29
181,17.37,26.91,26.27
182,17.39,26.90,26.30
183,17.37,26.87,26.23
184,17.39,26.84,26.18
185,17.40,26.83,26.22
186,17.38,26.84,26.22
187,17.43,26.86,26.26
188,17.46,26.88,26.26
189,17.38,26.84,26.22
190,17.28,26.78,26.10
191,17.36,26.83,26.10
192,17.39,26.76,26.01
193,17.25,26.73,25.93
194,17.28,26.66,25.87
195,17.36,26.67,25.88
196,17.44,26.67,25.88
197,17.41,26.71,25.94
198,17.38,26.67,25.87
199,17.42,26.69,25.87
200,17.45,26.72,25.86
201,17.43,26.67,25.80
202,17.41,26.64,25.75
203,17.45,26.66,25.76
204,17.47,26.67,25.73
205,17.44,26.62,25.68
206,17.41,26.57,25.67
207,17.43,26.56,25.68
208,17.43,26.56,25.64
209,17.35,26.54,25.65
210,17.31,26.50,25.63
211,17.32,26.45,25.62
212,17.33,26.38,25.58
213,17.30,26.42,25.56
214,17.27,26.42,25.52
215,17.32,26.41,25.52
216,17.41,26.36,25.46
217,17.33,26.36,25.46
218,17.27,26.36,25.43
219,17.32,26.37,25.42
220,17.42,26.38,25.44
221,17.38,26.44,25.52
222,17.31,26.46,25.55
223,17.32,26.44,25.55
224,17.32,26.41,25.52
225,17.27,26.38,25.52
226,17.23,26.36,25.45
227,17.25,26.38,25.44
228,17.32,26.38,25.38
229,17.36,26.42,25.47
230,17.34,26.45,25.49
231,17.35,26.46,25.44
232,17.36,26.45,25.35
233,17.37,26.48,25.40
234,17.33,26.50,25.45
235,17.35,26.53,25.44
236,17.36,26.55,25.41
237,17.32,26.54,25.43
238,17.30,26.52,25.42
239,17.32,26.51,25.38
240,17.38,26.51,25.35
241,17.38,26.54,25.44
242,17.33,26.55,25.46
243,17.36,26.53,25.42
244,17.38,26.49,25.41
245,17.34,26.51,25.44
246,17.30,26.54,25.46
247,17.35,26.53,25.42
248,17.39,26.52,25.38
249,17.43,26.49,25.40
250,17.42,26.36,25.24
251,18.73,28.82,28.08
252,18.66,28.77,28.04
253,18.52,28.59,27.92
254,18.66,28.63,27.90
255,18.70,28.56,27.75
256,18.63,28.42,27.69
257,18.58,28.32,27.54
258,18.65,28.31,27.55
259,18.70,28.37,27.58
260,18.60,28.28,27.52
261,18.51,28.14,27.40
262,18.44,28.15,27.33
263,18.59,28.21,27.41
264,18.53,28.08,27.34
265,18.45,27.98,27.20
266,18.53,27.94,27.21
267,18.59,28.09,27.32
268,18.49,28.00,27.11
269,18.46,28.01,27.00
270,18.51,27.97,27.03
271,18.62,27.99,27.19
272,18.52,27.87,26.98
273,18.47,27.87,26.89
274,18.52,27.76,26.87
275,18.54,27.74,26.93
276,18.52,27.69,26.83
277,18.37,27.62,26.58
278,18.24,27.56,26.45
279,18.35,27.45,26.42
280,18.52,27.49,26.60
281,18.48,27.50,26.48
282,18.43,27.46,26.29
283,18.38,27.37,26.31
284,18.57,27.50,26.55
285,18.42,27.42,26.36
286,18.36,27.41,26.26
287,18.36,27.33,26.29
288,18.53,27.39,26.35
289,18.27,27.26,26.16
290,18.19,27.23,25.99
291,18.26,27.26,26.08
292,18.45,27.37,26.28
293,18.19,27.30,26.06
294,18.12,27.14,25.93
295,18.19,27.19,25.99
296,18.30,27.23,26.01
297,18.21,27.19,25.93
298,18.20,27.10,25.86
299,18.18,27.04,25.87
300,18.34,27.06,25.95
