n:1 mse_avg:107.15 mse_y:146.06 mse_u:27.51 mse_v:31.17 psnr_avg:27.83 psnr_y:26.49 psnr_u:33.74 psnr_v:33.19 
n:15 mse_avg:125.87 mse_y:170.38 mse_u:32.71 mse_v:40.97 psnr_avg:27.13 psnr_y:25.82 psnr_u:32.98 psnr_v:32.01 
n:16 mse_avg:130.45 mse_y:176.56 mse_u:33.77 mse_v:42.67 psnr_avg:26.98 psnr_y:25.66 psnr_u:32.85 psnr_v:31.83 
n:17 mse_avg:120.21 mse_y:162.23 mse_u:32.21 mse_v:40.16 psnr_avg:27.33 psnr_y:26.03 psnr_u:33.05 psnr_v:32.09 
n:18 mse_avg:130.40 mse_y:176.31 mse_u:34.07 mse_v:43.06 psnr_avg:26.98 psnr_y:25.67 psnr_u:32.81 psnr_v:31.79 
n:19 mse_avg:127.10 mse_y:171.66 mse_u:33.46 mse_v:42.50 psnr_avg:27.09 psnr_y:25.78 psnr_u:32.89 psnr_v:31.85 
n:20 mse_avg:130.14 mse_y:175.75 mse_u:34.25 mse_v:43.58 psnr_avg:26.99 psnr_y:25.68 psnr_u:32.78 psnr_v:31.74 
n:21 mse_avg:122.67 mse_y:165.70 mse_u:32.04 mse_v:41.19 psnr_avg:27.24 psnr_y:25.94 psnr_u:33.07 psnr_v:31.98 
n:22 mse_avg:127.40 mse_y:171.73 mse_u:34.08 mse_v:43.41 psnr_avg:27.08 psnr_y:25.78 psnr_u:32.81 psnr_v:31.76 
n:23 mse_avg:129.54 mse_y:175.32 mse_u:33.50 mse_v:42.48 psnr_avg:27.01 psnr_y:25.69 psnr_u:32.88 psnr_v:31.85 
n:24 mse_avg:129.37 mse_y:174.57 mse_u:34.59 mse_v:43.33 psnr_avg:27.01 psnr_y:25.71 psnr_u:32.74 psnr_v:31.76 
n:25 mse_avg:118.22 mse_y:158.92 mse_u:33.12 mse_v:40.53 psnr_avg:27.40 psnr_y:26.12 psnr_u:32.93 psnr_v:32.05 
n:26 mse_avg:127.63 mse_y:171.60 mse_u:34.76 mse_v:44.65 psnr_avg:27.07 psnr_y:25.79 psnr_u:32.72 psnr_v:31.63 
n:27 mse_avg:123.67 mse_y:166.39 mse_u:33.63 mse_v:42.85 psnr_avg:27.21 psnr_y:25.92 psnr_u:32.86 psnr_v:31.81 
n:28 mse_avg:125.73 mse_y:169.07 mse_u:34.08 mse_v:44.01 psnr_avg:27.14 psnr_y:25.85 psnr_u:32.81 psnr_v:31.69 
n:29 mse_avg:114.78 mse_y:153.82 mse_u:32.61 mse_v:40.80 psnr_avg:27.53 psnr_y:26.26 psnr_u:33.00 psnr_v:32.02 
n:30 mse_avg:125.65 mse_y:169.31 mse_u:33.48 mse_v:43.16 psnr_avg:27.14 psnr_y:25.84 psnr_u:32.88 psnr_v:31.78 
n:31 mse_avg:123.81 mse_y:167.01 mse_u:32.89 mse_v:41.93 psnr_avg:27.20 psnr_y:25.90 psnr_u:32.96 psnr_v:31.91 
n:32 mse_avg:123.75 mse_y:166.05 mse_u:34.29 mse_v:43.99 psnr_avg:27.21 psnr_y:25.93 psnr_u:32.78 psnr_v:31.70 
n:33 mse_avg:116.89 mse_y:156.87 mse_u:32.96 mse_v:40.89 psnr_avg:27.45 psnr_y:26.18 psnr_u:32.95 psnr_v:32.01 
n:34 mse_avg:124.87 mse_y:167.62 mse_u:34.67 mse_v:44.07 psnr_avg:27.17 psnr_y:25.89 psnr_u:32.73 psnr_v:31.69 
n:35 mse_avg:123.17 mse_y:165.38 mse_u:34.05 mse_v:43.44 psnr_avg:27.23 psnr_y:25.95 psnr_u:32.81 psnr_v:31.75 
n:36 mse_avg:127.45 mse_y:171.12 mse_u:35.55 mse_v:44.63 psnr_avg:27.08 psnr_y:25.80 psnr_u:32.62 psnr_v:31.63 
n:37 mse_avg:117.87 mse_y:157.76 mse_u:33.73 mse_v:42.43 psnr_avg:27.42 psnr_y:26.15 psnr_u:32.85 psnr_v:31.85 
n:38 mse_avg:124.18 mse_y:166.35 mse_u:34.95 mse_v:44.75 psnr_avg:27.19 psnr_y:25.92 psnr_u:32.70 psnr_v:31.62 
n:39 mse_avg:123.62 mse_y:165.93 mse_u:34.31 mse_v:43.69 psnr_avg:27.21 psnr_y:25.93 psnr_u:32.78 psnr_v:31.73 
n:40 mse_avg:125.76 mse_y:168.58 mse_u:35.43 mse_v:44.81 psnr_avg:27.14 psnr_y:25.86 psnr_u:32.64 psnr_v:31.62 
n:41 mse_avg:115.43 mse_y:154.01 mse_u:33.91 mse_v:42.64 psnr_avg:27.51 psnr_y:26.26 psnr_u:32.83 psnr_v:31.83 
n:42 mse_avg:126.60 mse_y:169.67 mse_u:35.44 mse_v:45.44 psnr_avg:27.11 psnr_y:25.83 psnr_u:32.64 psnr_v:31.56 
n:43 mse_avg:121.94 mse_y:163.40 mse_u:34.47 mse_v:43.58 psnr_avg:27.27 psnr_y:26.00 psnr_u:32.76 psnr_v:31.74 
n:44 mse_avg:123.75 mse_y:165.56 mse_u:35.32 mse_v:44.96 psnr_avg:27.21 psnr_y:25.94 psnr_u:32.65 psnr_v:31.60 
n:45 mse_avg:113.74 mse_y:151.73 mse_u:33.67 mse_v:41.87 psnr_avg:27.57 psnr_y:26.32 psnr_u:32.86 psnr_v:31.91 
n:46 mse_avg:120.17 mse_y:159.98 mse_u:35.98 mse_v:45.10 psnr_avg:27.33 psnr_y:26.09 psnr_u:32.57 psnr_v:31.59 
n:47 mse_avg:120.20 mse_y:160.15 mse_u:35.21 mse_v:45.36 psnr_avg:27.33 psnr_y:26.09 psnr_u:32.66 psnr_v:31.56 
n:48 mse_avg:124.61 mse_y:166.18 mse_u:36.12 mse_v:46.82 psnr_avg:27.18 psnr_y:25.93 psnr_u:32.55 psnr_v:31.43 
n:49 mse_avg:116.88 mse_y:155.44 mse_u:34.54 mse_v:44.99 psnr_avg:27.45 psnr_y:26.22 psnr_u:32.75 psnr_v:31.60 
n:50 mse_avg:125.50 mse_y:167.24 mse_u:36.33 mse_v:47.72 psnr_avg:27.14 psnr_y:25.90 psnr_u:32.53 psnr_v:31.34 
n:51 mse_avg:128.79 mse_y:172.64 mse_u:35.33 mse_v:46.84 psnr_avg:27.03 psnr_y:25.76 psnr_u:32.65 psnr_v:31.42 
n:52 mse_avg:126.94 mse_y:169.45 mse_u:36.52 mse_v:47.28 psnr_avg:27.09 psnr_y:25.84 psnr_u:32.51 psnr_v:31.38 
n:53 mse_avg:119.43 mse_y:159.07 mse_u:35.08 mse_v:45.22 psnr_avg:27.36 psnr_y:26.11 psnr_u:32.68 psnr_v:31.58 
n:54 mse_avg:129.39 mse_y:172.66 mse_u:36.71 mse_v:48.98 psnr_avg:27.01 psnr_y:25.76 psnr_u:32.48 psnr_v:31.23 
n:55 mse_avg:129.75 mse_y:173.22 mse_u:36.60 mse_v:49.03 psnr_avg:27.00 psnr_y:25.74 psnr_u:32.50 psnr_v:31.23 
n:56 mse_avg:133.11 mse_y:177.92 mse_u:37.69 mse_v:49.29 psnr_avg:26.89 psnr_y:25.63 psnr_u:32.37 psnr_v:31.20 
n:57 mse_avg:123.50 mse_y:164.70 mse_u:36.15 mse_v:46.05 psnr_avg:27.21 psnr_y:25.96 psnr_u:32.55 psnr_v:31.50 
n:58 mse_avg:129.50 mse_y:172.56 mse_u:37.63 mse_v:49.13 psnr_avg:27.01 psnr_y:25.76 psnr_u:32.38 psnr_v:31.22 
n:59 mse_avg:127.62 mse_y:170.06 mse_u:37.06 mse_v:48.39 psnr_avg:27.07 psnr_y:25.82 psnr_u:32.44 psnr_v:31.28 
n:60 mse_avg:132.29 mse_y:176.67 mse_u:38.05 mse_v:48.99 psnr_avg:26.92 psnr_y:25.66 psnr_u:32.33 psnr_v:31.23 
n:61 mse_avg:122.61 mse_y:163.59 mse_u:36.42 mse_v:44.91 psnr_avg:27.25 psnr_y:25.99 psnr_u:32.52 psnr_v:31.61 
n:62 mse_avg:130.83 mse_y:174.65 mse_u:38.09 mse_v:48.27 psnr_avg:26.96 psnr_y:25.71 psnr_u:32.32 psnr_v:31.29 
n:63 mse_avg:132.81 mse_y:177.78 mse_u:37.22 mse_v:48.51 psnr_avg:26.90 psnr_y:25.63 psnr_u:32.42 psnr_v:31.27 
n:64 mse_avg:135.26 mse_y:180.93 mse_u:39.09 mse_v:48.73 psnr_avg:26.82 psnr_y:25.56 psnr_u:32.21 psnr_v:31.25 
n:65 mse_avg:125.70 mse_y:167.59 mse_u:37.45 mse_v:46.39 psnr_avg:27.14 psnr_y:25.89 psnr_u:32.40 psnr_v:31.47 
n:66 mse_avg:135.77 mse_y:181.64 mse_u:39.31 mse_v:48.77 psnr_avg:26.80 psnr_y:25.54 psnr_u:32.19 psnr_v:31.25 
n:67 mse_avg:135.82 mse_y:182.09 mse_u:38.73 mse_v:47.85 psnr_avg:26.80 psnr_y:25.53 psnr_u:32.25 psnr_v:31.33 
n:68 mse_avg:140.01 mse_y:187.95 mse_u:39.84 mse_v:48.45 psnr_avg:26.67 psnr_y:25.39 psnr_u:32.13 psnr_v:31.28 
n:69 mse_avg:126.91 mse_y:169.65 mse_u:38.02 mse_v:44.83 psnr_avg:27.10 psnr_y:25.84 psnr_u:32.33 psnr_v:31.61 
n:70 mse_avg:138.63 mse_y:185.83 mse_u:39.86 mse_v:48.58 psnr_avg:26.71 psnr_y:25.44 psnr_u:32.13 psnr_v:31.27 
n:71 mse_avg:137.32 mse_y:184.30 mse_u:38.50 mse_v:48.23 psnr_avg:26.75 psnr_y:25.48 psnr_u:32.28 psnr_v:31.30 
n:72 mse_avg:139.17 mse_y:186.60 mse_u:39.95 mse_v:48.64 psnr_avg:26.70 psnr_y:25.42 psnr_u:32.12 psnr_v:31.26 
n:73 mse_avg:126.14 mse_y:168.41 mse_u:38.12 mse_v:45.06 psnr_avg:27.12 psnr_y:25.87 psnr_u:32.32 psnr_v:31.59 
n:74 mse_avg:138.40 mse_y:185.09 mse_u:40.51 mse_v:49.50 psnr_avg:26.72 psnr_y:25.46 psnr_u:32.06 psnr_v:31.18 
n:75 mse_avg:135.69 mse_y:181.44 mse_u:39.82 mse_v:48.55 psnr_avg:26.81 psnr_y:25.54 psnr_u:32.13 psnr_v:31.27 
n:76 mse_avg:137.71 mse_y:183.80 mse_u:41.33 mse_v:49.74 psnr_avg:26.74 psnr_y:25.49 psnr_u:31.97 psnr_v:31.16 
n:77 mse_avg:128.78 mse_y:171.76 mse_u:39.39 mse_v:46.26 psnr_avg:27.03 psnr_y:25.78 psnr_u:32.18 psnr_v:31.48 
n:78 mse_avg:139.16 mse_y:185.96 mse_u:41.47 mse_v:49.63 psnr_avg:26.70 psnr_y:25.44 psnr_u:31.95 psnr_v:31.17 
n:79 mse_avg:138.46 mse_y:185.53 mse_u:40.36 mse_v:48.25 psnr_avg:26.72 psnr_y:25.45 psnr_u:32.07 psnr_v:31.30 
n:80 mse_avg:141.45 mse_y:189.45 mse_u:42.01 mse_v:48.89 psnr_avg:26.62 psnr_y:25.36 psnr_u:31.90 psnr_v:31.24 
n:81 mse_avg:130.40 mse_y:174.09 mse_u:39.98 mse_v:46.05 psnr_avg:26.98 psnr_y:25.72 psnr_u:32.11 psnr_v:31.50 
n:82 mse_avg:138.35 mse_y:184.70 mse_u:42.36 mse_v:48.91 psnr_avg:26.72 psnr_y:25.47 psnr_u:31.86 psnr_v:31.24 
n:83 mse_avg:138.30 mse_y:184.95 mse_u:41.64 mse_v:48.33 psnr_avg:26.72 psnr_y:25.46 psnr_u:31.94 psnr_v:31.29 
n:84 mse_avg:141.15 mse_y:188.62 mse_u:43.42 mse_v:48.96 psnr_avg:26.63 psnr_y:25.37 psnr_u:31.75 psnr_v:31.23 
n:85 mse_avg:130.17 mse_y:173.41 mse_u:41.35 mse_v:46.00 psnr_avg:26.99 psnr_y:25.74 psnr_u:31.97 psnr_v:31.50 
n:86 mse_avg:141.38 mse_y:188.88 mse_u:42.82 mse_v:49.95 psnr_avg:26.63 psnr_y:25.37 psnr_u:31.81 psnr_v:31.15 
n:87 mse_avg:144.09 mse_y:193.53 mse_u:42.20 mse_v:48.21 psnr_avg:26.54 psnr_y:25.26 psnr_u:31.88 psnr_v:31.30 
n:88 mse_avg:142.66 mse_y:190.60 mse_u:43.77 mse_v:49.81 psnr_avg:26.59 psnr_y:25.33 psnr_u:31.72 psnr_v:31.16 
n:89 mse_avg:131.41 mse_y:174.87 mse_u:42.07 mse_v:46.91 psnr_avg:26.94 psnr_y:25.70 psnr_u:31.89 psnr_v:31.42 
n:90 mse_avg:142.82 mse_y:190.82 mse_u:43.61 mse_v:50.00 psnr_avg:26.58 psnr_y:25.32 psnr_u:31.74 psnr_v:31.14 
n:91 mse_avg:143.25 mse_y:191.70 mse_u:42.76 mse_v:49.96 psnr_avg:26.57 psnr_y:25.30 psnr_u:31.82 psnr_v:31.14 
n:92 mse_avg:141.96 mse_y:189.35 mse_u:43.87 mse_v:50.51 psnr_avg:26.61 psnr_y:25.36 psnr_u:31.71 psnr_v:31.10 
n:93 mse_avg:133.58 mse_y:178.11 mse_u:41.53 mse_v:47.50 psnr_avg:26.87 psnr_y:25.62 psnr_u:31.95 psnr_v:31.36 
n:94 mse_avg:141.15 mse_y:187.99 mse_u:44.29 mse_v:50.64 psnr_avg:26.63 psnr_y:25.39 psnr_u:31.67 psnr_v:31.09 
n:95 mse_avg:146.11 mse_y:195.90 mse_u:43.43 mse_v:49.66 psnr_avg:26.48 psnr_y:25.21 psnr_u:31.75 psnr_v:31.17 
n:96 mse_avg:145.47 mse_y:194.97 mse_u:43.87 mse_v:49.09 psnr_avg:26.50 psnr_y:25.23 psnr_u:31.71 psnr_v:31.22 
n:97 mse_avg:133.05 mse_y:177.48 mse_u:41.72 mse_v:46.66 psnr_avg:26.89 psnr_y:25.64 psnr_u:31.93 psnr_v:31.44 
n:98 mse_avg:142.46 mse_y:190.32 mse_u:43.33 mse_v:50.15 psnr_avg:26.59 psnr_y:25.34 psnr_u:31.76 psnr_v:31.13 
n:99 mse_avg:141.31 mse_y:189.06 mse_u:42.23 mse_v:49.42 psnr_avg:26.63 psnr_y:25.36 psnr_u:31.88 psnr_v:31.19 
n:100 mse_avg:145.16 mse_y:194.49 mse_u:43.08 mse_v:49.89 psnr_avg:26.51 psnr_y:25.24 psnr_u:31.79 psnr_v:31.15 
n:101 mse_avg:132.08 mse_y:176.37 mse_u:40.58 mse_v:46.45 psnr_avg:26.92 psnr_y:25.67 psnr_u:32.05 psnr_v:31.46 
n:102 mse_avg:141.56 mse_y:189.13 mse_u:43.37 mse_v:49.46 psnr_avg:26.62 psnr_y:25.36 psnr_u:31.76 psnr_v:31.19 
n:103 mse_avg:142.75 mse_y:191.06 mse_u:43.03 mse_v:49.22 psnr_avg:26.59 psnr_y:25.32 psnr_u:31.79 psnr_v:31.21 
n:104 mse_avg:143.52 mse_y:192.12 mse_u:43.23 mse_v:49.38 psnr_avg:26.56 psnr_y:25.29 psnr_u:31.77 psnr_v:31.19 
n:105 mse_avg:133.04 mse_y:177.88 mse_u:40.76 mse_v:45.97 psnr_avg:26.89 psnr_y:25.63 psnr_u:32.03 psnr_v:31.51 
n:106 mse_avg:147.05 mse_y:197.62 mse_u:42.80 mse_v:49.03 psnr_avg:26.46 psnr_y:25.17 psnr_u:31.82 psnr_v:31.23 
n:107 mse_avg:143.38 mse_y:192.70 mse_u:42.15 mse_v:47.34 psnr_avg:26.57 psnr_y:25.28 psnr_u:31.88 psnr_v:31.38 
n:108 mse_avg:145.05 mse_y:194.54 mse_u:43.79 mse_v:48.36 psnr_avg:26.52 psnr_y:25.24 psnr_u:31.72 psnr_v:31.29 
n:109 mse_avg:136.09 mse_y:182.40 mse_u:41.30 mse_v:45.65 psnr_avg:26.79 psnr_y:25.52 psnr_u:31.97 psnr_v:31.54 
n:110 mse_avg:147.06 mse_y:197.37 mse_u:43.91 mse_v:48.97 psnr_avg:26.46 psnr_y:25.18 psnr_u:31.71 psnr_v:31.23 
n:111 mse_avg:144.39 mse_y:193.79 mse_u:43.41 mse_v:47.76 psnr_avg:26.54 psnr_y:25.26 psnr_u:31.76 psnr_v:31.34 
n:112 mse_avg:146.64 mse_y:196.70 mse_u:44.38 mse_v:48.68 psnr_avg:26.47 psnr_y:25.19 psnr_u:31.66 psnr_v:31.26 
n:113 mse_avg:134.66 mse_y:180.02 mse_u:41.87 mse_v:46.00 psnr_avg:26.84 psnr_y:25.58 psnr_u:31.91 psnr_v:31.50 
n:114 mse_avg:143.71 mse_y:191.85 mse_u:44.97 mse_v:49.90 psnr_avg:26.56 psnr_y:25.30 psnr_u:31.60 psnr_v:31.15 
n:115 mse_avg:143.30 mse_y:192.11 mse_u:42.95 mse_v:48.43 psnr_avg:26.57 psnr_y:25.30 psnr_u:31.80 psnr_v:31.28 
n:116 mse_avg:142.51 mse_y:190.18 mse_u:44.76 mse_v:49.56 psnr_avg:26.59 psnr_y:25.34 psnr_u:31.62 psnr_v:31.18 
n:117 mse_avg:132.75 mse_y:177.26 mse_u:41.71 mse_v:45.74 psnr_avg:26.90 psnr_y:25.64 psnr_u:31.93 psnr_v:31.53 
n:118 mse_avg:142.33 mse_y:189.75 mse_u:45.16 mse_v:49.80 psnr_avg:26.60 psnr_y:25.35 psnr_u:31.58 psnr_v:31.16 
n:119 mse_avg:142.48 mse_y:190.63 mse_u:43.69 mse_v:48.68 psnr_avg:26.59 psnr_y:25.33 psnr_u:31.73 psnr_v:31.26 
n:120 mse_avg:143.97 mse_y:192.67 mse_u:44.63 mse_v:48.52 psnr_avg:26.55 psnr_y:25.28 psnr_u:31.63 psnr_v:31.27 
n:121 mse_avg:132.36 mse_y:176.47 mse_u:42.00 mse_v:46.29 psnr_avg:26.91 psnr_y:25.66 psnr_u:31.90 psnr_v:31.48 
n:122 mse_avg:141.82 mse_y:189.51 mse_u:44.29 mse_v:48.57 psnr_avg:26.61 psnr_y:25.35 psnr_u:31.67 psnr_v:31.27 
n:123 mse_avg:140.87 mse_y:188.50 mse_u:44.59 mse_v:46.65 psnr_avg:26.64 psnr_y:25.38 psnr_u:31.64 psnr_v:31.44 
n:124 mse_avg:144.54 mse_y:193.78 mse_u:45.25 mse_v:46.87 psnr_avg:26.53 psnr_y:25.26 psnr_u:31.57 psnr_v:31.42 
n:125 mse_avg:133.17 mse_y:177.89 mse_u:42.67 mse_v:44.76 psnr_avg:26.89 psnr_y:25.63 psnr_u:31.83 psnr_v:31.62 
n:126 mse_avg:144.43 mse_y:193.80 mse_u:45.13 mse_v:46.24 psnr_avg:26.53 psnr_y:25.26 psnr_u:31.59 psnr_v:31.48 
n:127 mse_avg:144.35 mse_y:193.79 mse_u:44.94 mse_v:46.04 psnr_avg:26.54 psnr_y:25.26 psnr_u:31.60 psnr_v:31.50 
n:128 mse_avg:142.98 mse_y:191.16 mse_u:46.43 mse_v:46.83 psnr_avg:26.58 psnr_y:25.32 psnr_u:31.46 psnr_v:31.43 
n:129 mse_avg:132.89 mse_y:177.16 mse_u:44.41 mse_v:44.26 psnr_avg:26.90 psnr_y:25.65 psnr_u:31.66 psnr_v:31.67 
n:130 mse_avg:138.93 mse_y:184.87 mse_u:46.33 mse_v:47.74 psnr_avg:26.70 psnr_y:25.46 psnr_u:31.47 psnr_v:31.34 
n:131 mse_avg:138.73 mse_y:184.94 mse_u:45.64 mse_v:46.97 psnr_avg:26.71 psnr_y:25.46 psnr_u:31.54 psnr_v:31.41 
n:132 mse_avg:141.43 mse_y:188.96 mse_u:45.59 mse_v:47.14 psnr_avg:26.63 psnr_y:25.37 psnr_u:31.54 psnr_v:31.40 
n:133 mse_avg:132.12 mse_y:176.31 mse_u:43.34 mse_v:44.16 psnr_avg:26.92 psnr_y:25.67 psnr_u:31.76 psnr_v:31.68 
n:134 mse_avg:140.81 mse_y:188.36 mse_u:44.89 mse_v:46.51 psnr_avg:26.64 psnr_y:25.38 psnr_u:31.61 psnr_v:31.46 
n:135 mse_avg:145.14 mse_y:195.06 mse_u:44.34 mse_v:46.25 psnr_avg:26.51 psnr_y:25.23 psnr_u:31.66 psnr_v:31.48 
n:136 mse_avg:144.75 mse_y:193.93 mse_u:45.66 mse_v:47.09 psnr_avg:26.52 psnr_y:25.25 psnr_u:31.54 psnr_v:31.40 
n:137 mse_avg:135.24 mse_y:180.70 mse_u:43.52 mse_v:45.08 psnr_avg:26.82 psnr_y:25.56 psnr_u:31.74 psnr_v:31.59 
n:138 mse_avg:143.66 mse_y:191.97 mse_u:46.15 mse_v:47.93 psnr_avg:26.56 psnr_y:25.30 psnr_u:31.49 psnr_v:31.32 
n:139 mse_avg:145.52 mse_y:195.12 mse_u:45.22 mse_v:47.40 psnr_avg:26.50 psnr_y:25.23 psnr_u:31.58 psnr_v:31.37 
n:140 mse_avg:144.82 mse_y:194.20 mse_u:45.72 mse_v:46.41 psnr_avg:26.52 psnr_y:25.25 psnr_u:31.53 psnr_v:31.46 
n:141 mse_avg:134.30 mse_y:179.48 mse_u:43.81 mse_v:44.04 psnr_avg:26.85 psnr_y:25.59 psnr_u:31.71 psnr_v:31.69 
n:142 mse_avg:145.94 mse_y:195.35 mse_u:46.14 mse_v:48.10 psnr_avg:26.49 psnr_y:25.22 psnr_u:31.49 psnr_v:31.31 
n:143 mse_avg:148.28 mse_y:199.42 mse_u:45.13 mse_v:46.85 psnr_avg:26.42 psnr_y:25.13 psnr_u:31.59 psnr_v:31.42 
n:144 mse_avg:149.12 mse_y:200.09 mse_u:46.21 mse_v:48.14 psnr_avg:26.40 psnr_y:25.12 psnr_u:31.48 psnr_v:31.31 
n:145 mse_avg:135.57 mse_y:181.05 mse_u:43.88 mse_v:45.33 psnr_avg:26.81 psnr_y:25.55 psnr_u:31.71 psnr_v:31.57 
n:146 mse_avg:143.63 mse_y:191.40 mse_u:46.99 mse_v:49.21 psnr_avg:26.56 psnr_y:25.31 psnr_u:31.41 psnr_v:31.21 
n:147 mse_avg:143.39 mse_y:191.34 mse_u:45.98 mse_v:48.99 psnr_avg:26.57 psnr_y:25.31 psnr_u:31.51 psnr_v:31.23 
n:148 mse_avg:144.07 mse_y:191.75 mse_u:48.13 mse_v:49.28 psnr_avg:26.55 psnr_y:25.30 psnr_u:31.31 psnr_v:31.20 
n:149 mse_avg:132.02 mse_y:174.99 mse_u:45.44 mse_v:46.72 psnr_avg:26.92 psnr_y:25.70 psnr_u:31.56 psnr_v:31.44 
n:150 mse_avg:138.99 mse_y:184.12 mse_u:47.96 mse_v:49.54 psnr_avg:26.70 psnr_y:25.48 psnr_u:31.32 psnr_v:31.18 
n:151 mse_avg:141.78 mse_y:188.74 mse_u:46.89 mse_v:48.84 psnr_avg:26.61 psnr_y:25.37 psnr_u:31.42 psnr_v:31.24 
n:152 mse_avg:144.44 mse_y:192.18 mse_u:48.18 mse_v:49.72 psnr_avg:26.53 psnr_y:25.29 psnr_u:31.30 psnr_v:31.17 
n:153 mse_avg:133.03 mse_y:176.45 mse_u:44.80 mse_v:47.62 psnr_avg:26.89 psnr_y:25.66 psnr_u:31.62 psnr_v:31.35 
n:154 mse_avg:142.49 mse_y:189.36 mse_u:47.47 mse_v:50.05 psnr_avg:26.59 psnr_y:25.36 psnr_u:31.37 psnr_v:31.14 
n:155 mse_avg:143.37 mse_y:191.67 mse_u:45.81 mse_v:47.70 psnr_avg:26.57 psnr_y:25.31 psnr_u:31.52 psnr_v:31.35 
n:156 mse_avg:143.70 mse_y:191.51 mse_u:47.14 mse_v:49.03 psnr_avg:26.56 psnr_y:25.31 psnr_u:31.40 psnr_v:31.23 
n:157 mse_avg:133.70 mse_y:177.98 mse_u:43.85 mse_v:46.42 psnr_avg:26.87 psnr_y:25.63 psnr_u:31.71 psnr_v:31.46 
n:158 mse_avg:143.57 mse_y:191.55 mse_u:46.27 mse_v:48.94 psnr_avg:26.56 psnr_y:25.31 psnr_u:31.48 psnr_v:31.23 
n:159 mse_avg:142.08 mse_y:190.19 mse_u:44.38 mse_v:47.35 psnr_avg:26.61 psnr_y:25.34 psnr_u:31.66 psnr_v:31.38 
n:160 mse_avg:140.66 mse_y:187.13 mse_u:46.77 mse_v:48.67 psnr_avg:26.65 psnr_y:25.41 psnr_u:31.43 psnr_v:31.26 
n:161 mse_avg:127.82 mse_y:169.13 mse_u:44.48 mse_v:45.93 psnr_avg:27.06 psnr_y:25.85 psnr_u:31.65 psnr_v:31.51 
n:162 mse_avg:140.93 mse_y:188.10 mse_u:45.01 mse_v:48.16 psnr_avg:26.64 psnr_y:25.39 psnr_u:31.60 psnr_v:31.30 
n:163 mse_avg:135.83 mse_y:181.12 mse_u:43.03 mse_v:47.46 psnr_avg:26.80 psnr_y:25.55 psnr_u:31.79 psnr_v:31.37 
n:164 mse_avg:136.23 mse_y:181.28 mse_u:44.24 mse_v:48.02 psnr_avg:26.79 psnr_y:25.55 psnr_u:31.67 psnr_v:31.32 
n:165 mse_avg:123.32 mse_y:163.09 mse_u:41.64 mse_v:45.92 psnr_avg:27.22 psnr_y:26.01 psnr_u:31.94 psnr_v:31.51 
n:166 mse_avg:132.97 mse_y:176.62 mse_u:43.91 mse_v:47.41 psnr_avg:26.89 psnr_y:25.66 psnr_u:31.71 psnr_v:31.37 
n:167 mse_avg:131.44 mse_y:175.12 mse_u:42.20 mse_v:45.96 psnr_avg:26.94 psnr_y:25.70 psnr_u:31.88 psnr_v:31.51 
