n:1 mse_avg:31.50 mse_y:39.96 mse_u:14.00 mse_v:15.17 psnr_avg:33.15 psnr_y:32.11 psnr_u:36.67 psnr_v:36.32 
n:16 mse_avg:55.81 mse_y:72.52 mse_u:20.74 mse_v:24.01 psnr_avg:30.66 psnr_y:29.53 psnr_u:34.96 psnr_v:34.33 
n:17 mse_avg:39.58 mse_y:49.60 mse_u:18.35 mse_v:20.75 psnr_avg:32.16 psnr_y:31.18 psnr_u:35.50 psnr_v:34.96 
n:18 mse_avg:56.95 mse_y:74.06 mse_u:20.64 mse_v:24.82 psnr_avg:30.58 psnr_y:29.44 psnr_u:34.98 psnr_v:34.18 
n:19 mse_avg:54.40 mse_y:70.61 mse_u:19.98 mse_v:23.98 psnr_avg:30.77 psnr_y:29.64 psnr_u:35.12 psnr_v:34.33 
n:20 mse_avg:54.69 mse_y:70.70 mse_u:20.63 mse_v:24.73 psnr_avg:30.75 psnr_y:29.64 psnr_u:34.99 psnr_v:34.20 
n:21 mse_avg:39.39 mse_y:49.33 mse_u:18.30 mse_v:20.71 psnr_avg:32.18 psnr_y:31.20 psnr_u:35.51 psnr_v:34.97 
n:22 mse_avg:53.78 mse_y:69.58 mse_u:20.02 mse_v:24.34 psnr_avg:30.82 psnr_y:29.71 psnr_u:35.12 psnr_v:34.27 
n:23 mse_avg:52.17 mse_y:67.43 mse_u:19.81 mse_v:23.48 psnr_avg:30.96 psnr_y:29.84 psnr_u:35.16 psnr_v:34.42 
n:24 mse_avg:56.18 mse_y:73.06 mse_u:20.72 mse_v:24.10 psnr_avg:30.63 psnr_y:29.49 psnr_u:34.97 psnr_v:34.31 
n:25 mse_avg:38.92 mse_y:48.67 mse_u:18.41 mse_v:20.41 psnr_avg:32.23 psnr_y:31.26 psnr_u:35.48 psnr_v:35.03 
n:26 mse_avg:54.08 mse_y:69.54 mse_u:21.29 mse_v:25.06 psnr_avg:30.80 psnr_y:29.71 psnr_u:34.85 psnr_v:34.14 
n:27 mse_avg:51.01 mse_y:65.54 mse_u:20.33 mse_v:23.55 psnr_avg:31.05 psnr_y:29.97 psnr_u:35.05 psnr_v:34.41 
n:28 mse_avg:53.93 mse_y:69.38 mse_u:21.17 mse_v:24.90 psnr_avg:30.81 psnr_y:29.72 psnr_u:34.87 psnr_v:34.17 
n:29 mse_avg:37.12 mse_y:45.87 mse_u:18.90 mse_v:20.35 psnr_avg:32.43 psnr_y:31.52 psnr_u:35.37 psnr_v:35.04 
n:30 mse_avg:53.51 mse_y:68.86 mse_u:21.13 mse_v:24.52 psnr_avg:30.85 psnr_y:29.75 psnr_u:34.88 psnr_v:34.23 
n:31 mse_avg:51.28 mse_y:66.18 mse_u:20.13 mse_v:22.83 psnr_avg:31.03 psnr_y:29.92 psnr_u:35.09 psnr_v:34.55 
n:32 mse_avg:54.07 mse_y:69.75 mse_u:21.08 mse_v:24.37 psnr_avg:30.80 psnr_y:29.70 psnr_u:34.89 psnr_v:34.26 
n:33 mse_avg:38.18 mse_y:47.57 mse_u:18.61 mse_v:20.16 psnr_avg:32.31 psnr_y:31.36 psnr_u:35.43 psnr_v:35.09 
n:34 mse_avg:52.41 mse_y:67.21 mse_u:21.04 mse_v:24.58 psnr_avg:30.94 psnr_y:29.86 psnr_u:34.90 psnr_v:34.23 
n:35 mse_avg:50.50 mse_y:64.96 mse_u:20.03 mse_v:23.14 psnr_avg:31.10 psnr_y:30.00 psnr_u:35.11 psnr_v:34.49 
n:36 mse_avg:53.79 mse_y:69.45 mse_u:20.68 mse_v:24.26 psnr_avg:30.82 psnr_y:29.71 psnr_u:34.97 psnr_v:34.28 
n:37 mse_avg:38.00 mse_y:47.33 mse_u:18.23 mse_v:20.42 psnr_avg:32.33 psnr_y:31.38 psnr_u:35.52 psnr_v:35.03 
n:38 mse_avg:52.41 mse_y:67.19 mse_u:20.72 mse_v:24.98 psnr_avg:30.94 psnr_y:29.86 psnr_u:34.97 psnr_v:34.15 
n:39 mse_avg:51.90 mse_y:67.05 mse_u:19.54 mse_v:23.62 psnr_avg:30.98 psnr_y:29.87 psnr_u:35.22 psnr_v:34.40 
n:40 mse_avg:55.27 mse_y:71.35 mse_u:20.89 mse_v:25.32 psnr_avg:30.71 psnr_y:29.60 psnr_u:34.93 psnr_v:34.10 
n:41 mse_avg:38.12 mse_y:47.22 mse_u:18.44 mse_v:21.42 psnr_avg:32.32 psnr_y:31.39 psnr_u:35.47 psnr_v:34.82 
n:42 mse_avg:52.85 mse_y:67.66 mse_u:21.21 mse_v:25.22 psnr_avg:30.90 psnr_y:29.83 psnr_u:34.87 psnr_v:34.11 
n:43 mse_avg:51.04 mse_y:65.58 mse_u:20.05 mse_v:23.86 psnr_avg:31.05 psnr_y:29.96 psnr_u:35.11 psnr_v:34.35 
n:44 mse_avg:53.37 mse_y:68.44 mse_u:21.28 mse_v:25.22 psnr_avg:30.86 psnr_y:29.78 psnr_u:34.85 psnr_v:34.11 
n:45 mse_avg:37.50 mse_y:46.34 mse_u:18.93 mse_v:20.70 psnr_avg:32.39 psnr_y:31.47 psnr_u:35.36 psnr_v:34.97 
n:46 mse_avg:51.76 mse_y:65.99 mse_u:21.33 mse_v:25.24 psnr_avg:30.99 psnr_y:29.94 psnr_u:34.84 psnr_v:34.11 
n:47 mse_avg:51.88 mse_y:66.53 mse_u:20.46 mse_v:24.70 psnr_avg:30.98 psnr_y:29.90 psnr_u:35.02 psnr_v:34.20 
n:48 mse_avg:52.81 mse_y:67.52 mse_u:21.13 mse_v:25.62 psnr_avg:30.90 psnr_y:29.84 psnr_u:34.88 psnr_v:34.04 
n:49 mse_avg:38.55 mse_y:47.63 mse_u:18.96 mse_v:21.86 psnr_avg:32.27 psnr_y:31.35 psnr_u:35.35 psnr_v:34.74 
n:50 mse_avg:50.47 mse_y:63.65 mse_u:21.23 mse_v:26.97 psnr_avg:31.10 psnr_y:30.09 psnr_u:34.86 psnr_v:33.82 
n:51 mse_avg:53.01 mse_y:67.88 mse_u:20.81 mse_v:25.71 psnr_avg:30.89 psnr_y:29.81 psnr_u:34.95 psnr_v:34.03 
n:52 mse_avg:52.24 mse_y:66.29 mse_u:21.56 mse_v:26.73 psnr_avg:30.95 psnr_y:29.92 psnr_u:34.79 psnr_v:33.86 
n:53 mse_avg:39.93 mse_y:49.56 mse_u:19.39 mse_v:21.93 psnr_avg:32.12 psnr_y:31.18 psnr_u:35.26 psnr_v:34.72 
n:54 mse_avg:53.34 mse_y:67.89 mse_u:21.66 mse_v:26.84 psnr_avg:30.86 psnr_y:29.81 psnr_u:34.77 psnr_v:33.84 
n:55 mse_avg:53.14 mse_y:67.99 mse_u:20.84 mse_v:26.06 psnr_avg:30.88 psnr_y:29.81 psnr_u:34.94 psnr_v:33.97 
n:56 mse_avg:56.22 mse_y:72.31 mse_u:21.54 mse_v:26.49 psnr_avg:30.63 psnr_y:29.54 psnr_u:34.80 psnr_v:33.90 
n:57 mse_avg:40.37 mse_y:50.26 mse_u:19.06 mse_v:22.10 psnr_avg:32.07 psnr_y:31.12 psnr_u:35.33 psnr_v:34.69 
n:58 mse_avg:53.76 mse_y:68.44 mse_u:21.74 mse_v:27.07 psnr_avg:30.83 psnr_y:29.78 psnr_u:34.76 psnr_v:33.81 
n:59 mse_avg:55.59 mse_y:71.49 mse_u:21.11 mse_v:26.50 psnr_avg:30.68 psnr_y:29.59 psnr_u:34.89 psnr_v:33.90 
n:60 mse_avg:56.13 mse_y:72.14 mse_u:21.28 mse_v:26.95 psnr_avg:30.64 psnr_y:29.55 psnr_u:34.85 psnr_v:33.83 
n:61 mse_avg:40.24 mse_y:50.14 mse_u:19.03 mse_v:21.84 psnr_avg:32.08 psnr_y:31.13 psnr_u:35.34 psnr_v:34.74 
n:62 mse_avg:54.99 mse_y:70.25 mse_u:21.93 mse_v:26.99 psnr_avg:30.73 psnr_y:29.66 psnr_u:34.72 psnr_v:33.82 
n:63 mse_avg:54.40 mse_y:69.62 mse_u:21.36 mse_v:26.58 psnr_avg:30.77 psnr_y:29.70 psnr_u:34.84 psnr_v:33.89 
n:64 mse_avg:56.79 mse_y:72.94 mse_u:22.31 mse_v:26.71 psnr_avg:30.59 psnr_y:29.50 psnr_u:34.65 psnr_v:33.86 
n:65 mse_avg:41.98 mse_y:52.56 mse_u:19.64 mse_v:21.97 psnr_avg:31.90 psnr_y:30.92 psnr_u:35.20 psnr_v:34.71 
n:66 mse_avg:56.73 mse_y:72.38 mse_u:23.30 mse_v:27.55 psnr_avg:30.59 psnr_y:29.53 psnr_u:34.46 psnr_v:33.73 
n:67 mse_avg:55.49 mse_y:70.67 mse_u:22.82 mse_v:27.48 psnr_avg:30.69 psnr_y:29.64 psnr_u:34.55 psnr_v:33.74 
n:68 mse_avg:58.54 mse_y:74.97 mse_u:23.75 mse_v:27.61 psnr_avg:30.46 psnr_y:29.38 psnr_u:34.37 psnr_v:33.72 
n:69 mse_avg:42.49 mse_y:52.75 mse_u:20.80 mse_v:23.13 psnr_avg:31.85 psnr_y:30.91 psnr_u:34.95 psnr_v:34.49 
n:70 mse_avg:59.27 mse_y:75.84 mse_u:23.89 mse_v:28.36 psnr_avg:30.40 psnr_y:29.33 psnr_u:34.35 psnr_v:33.60 
n:71 mse_avg:55.81 mse_y:71.35 mse_u:21.97 mse_v:27.48 psnr_avg:30.66 psnr_y:29.60 psnr_u:34.71 psnr_v:33.74 
n:72 mse_avg:60.78 mse_y:78.66 mse_u:22.57 mse_v:27.49 psnr_avg:30.29 psnr_y:29.17 psnr_u:34.60 psnr_v:33.74 
n:73 mse_avg:41.70 mse_y:51.94 mse_u:19.62 mse_v:22.82 psnr_avg:31.93 psnr_y:30.98 psnr_u:35.20 psnr_v:34.55 
n:74 mse_avg:59.17 mse_y:75.71 mse_u:23.35 mse_v:28.85 psnr_avg:30.41 psnr_y:29.34 psnr_u:34.45 psnr_v:33.53 
n:75 mse_avg:54.96 mse_y:69.98 mse_u:22.59 mse_v:27.24 psnr_avg:30.73 psnr_y:29.68 psnr_u:34.59 psnr_v:33.78 
n:76 mse_avg:58.53 mse_y:74.99 mse_u:23.13 mse_v:28.08 psnr_avg:30.46 psnr_y:29.38 psnr_u:34.49 psnr_v:33.65 
n:77 mse_avg:42.53 mse_y:53.04 mse_u:19.80 mse_v:23.19 psnr_avg:31.84 psnr_y:30.88 psnr_u:35.16 psnr_v:34.48 
n:78 mse_avg:58.98 mse_y:75.71 mse_u:23.18 mse_v:27.86 psnr_avg:30.42 psnr_y:29.34 psnr_u:34.48 psnr_v:33.68 
n:79 mse_avg:56.21 mse_y:72.13 mse_u:21.84 mse_v:26.93 psnr_avg:30.63 psnr_y:29.55 psnr_u:34.74 psnr_v:33.83 
n:80 mse_avg:59.56 mse_y:76.82 mse_u:22.70 mse_v:27.38 psnr_avg:30.38 psnr_y:29.28 psnr_u:34.57 psnr_v:33.76 
n:81 mse_avg:42.85 mse_y:53.47 mse_u:20.02 mse_v:23.21 psnr_avg:31.81 psnr_y:30.85 psnr_u:35.12 psnr_v:34.47 
n:82 mse_avg:59.50 mse_y:76.31 mse_u:23.78 mse_v:27.98 psnr_avg:30.39 psnr_y:29.30 psnr_u:34.37 psnr_v:33.66 
n:83 mse_avg:55.89 mse_y:71.39 mse_u:22.82 mse_v:26.94 psnr_avg:30.66 psnr_y:29.59 psnr_u:34.55 psnr_v:33.83 
n:84 mse_avg:59.98 mse_y:76.97 mse_u:24.13 mse_v:27.86 psnr_avg:30.35 psnr_y:29.27 psnr_u:34.31 psnr_v:33.68 
n:85 mse_avg:43.39 mse_y:53.95 mse_u:21.06 mse_v:23.43 psnr_avg:31.76 psnr_y:30.81 psnr_u:34.90 psnr_v:34.43 
n:86 mse_avg:60.31 mse_y:77.46 mse_u:24.15 mse_v:27.86 psnr_avg:30.33 psnr_y:29.24 psnr_u:34.30 psnr_v:33.68 
n:87 mse_avg:58.70 mse_y:75.48 mse_u:23.64 mse_v:26.63 psnr_avg:30.44 psnr_y:29.35 psnr_u:34.39 psnr_v:33.88 
n:88 mse_avg:62.13 mse_y:79.98 mse_u:24.81 mse_v:28.02 psnr_avg:30.20 psnr_y:29.10 psnr_u:34.18 psnr_v:33.66 
n:89 mse_avg:43.73 mse_y:54.54 mse_u:21.26 mse_v:22.99 psnr_avg:31.72 psnr_y:30.76 psnr_u:34.86 psnr_v:34.52 
n:90 mse_avg:60.37 mse_y:77.51 mse_u:24.65 mse_v:27.53 psnr_avg:30.32 psnr_y:29.24 psnr_u:34.21 psnr_v:33.73 
n:91 mse_avg:58.70 mse_y:75.24 mse_u:23.99 mse_v:27.24 psnr_avg:30.44 psnr_y:29.37 psnr_u:34.33 psnr_v:33.78 
n:92 mse_avg:62.07 mse_y:79.84 mse_u:24.78 mse_v:28.23 psnr_avg:30.20 psnr_y:29.11 psnr_u:34.19 psnr_v:33.62 
n:93 mse_avg:44.31 mse_y:55.42 mse_u:21.12 mse_v:23.08 psnr_avg:31.67 psnr_y:30.69 psnr_u:34.88 psnr_v:34.50 
n:94 mse_avg:59.88 mse_y:76.80 mse_u:24.25 mse_v:27.85 psnr_avg:30.36 psnr_y:29.28 psnr_u:34.28 psnr_v:33.68 
n:95 mse_avg:58.62 mse_y:74.87 mse_u:24.02 mse_v:28.20 psnr_avg:30.45 psnr_y:29.39 psnr_u:34.32 psnr_v:33.63 
n:96 mse_avg:62.70 mse_y:80.75 mse_u:25.04 mse_v:28.14 psnr_avg:30.16 psnr_y:29.06 psnr_u:34.14 psnr_v:33.64 
n:97 mse_avg:43.86 mse_y:54.72 mse_u:21.14 mse_v:23.16 psnr_avg:31.71 psnr_y:30.75 psnr_u:34.88 psnr_v:34.48 
n:98 mse_avg:61.58 mse_y:79.38 mse_u:24.34 mse_v:27.63 psnr_avg:30.24 psnr_y:29.13 psnr_u:34.27 psnr_v:33.72 
n:99 mse_avg:58.60 mse_y:75.17 mse_u:23.68 mse_v:27.24 psnr_avg:30.45 psnr_y:29.37 psnr_u:34.39 psnr_v:33.78 
n:100 mse_avg:61.85 mse_y:79.66 mse_u:24.60 mse_v:27.88 psnr_avg:30.22 psnr_y:29.12 psnr_u:34.22 psnr_v:33.68 
n:101 mse_avg:44.46 mse_y:55.73 mse_u:20.79 mse_v:23.07 psnr_avg:31.65 psnr_y:30.67 psnr_u:34.95 psnr_v:34.50 
n:102 mse_avg:60.95 mse_y:78.30 mse_u:24.89 mse_v:27.59 psnr_avg:30.28 psnr_y:29.19 psnr_u:34.17 psnr_v:33.72 
n:103 mse_avg:57.64 mse_y:73.52 mse_u:24.28 mse_v:27.43 psnr_avg:30.52 psnr_y:29.47 psnr_u:34.28 psnr_v:33.75 
n:104 mse_avg:63.64 mse_y:82.38 mse_u:25.13 mse_v:27.17 psnr_avg:30.09 psnr_y:28.97 psnr_u:34.13 psnr_v:33.79 
n:105 mse_avg:44.15 mse_y:55.26 mse_u:21.14 mse_v:22.70 psnr_avg:31.68 psnr_y:30.71 psnr_u:34.88 psnr_v:34.57 
n:106 mse_avg:62.75 mse_y:80.96 mse_u:25.54 mse_v:27.12 psnr_avg:30.15 psnr_y:29.05 psnr_u:34.06 psnr_v:33.80 
n:107 mse_avg:56.92 mse_y:72.68 mse_u:24.09 mse_v:26.69 psnr_avg:30.58 psnr_y:29.52 psnr_u:34.31 psnr_v:33.87 
n:108 mse_avg:64.75 mse_y:84.10 mse_u:25.23 mse_v:26.88 psnr_avg:30.02 psnr_y:28.88 psnr_u:34.11 psnr_v:33.84 
n:109 mse_avg:45.05 mse_y:56.29 mse_u:22.12 mse_v:23.04 psnr_avg:31.59 psnr_y:30.63 psnr_u:34.68 psnr_v:34.51 
n:110 mse_avg:62.17 mse_y:80.08 mse_u:25.55 mse_v:27.20 psnr_avg:30.19 psnr_y:29.10 psnr_u:34.06 psnr_v:33.79 
n:111 mse_avg:57.46 mse_y:73.60 mse_u:23.89 mse_v:26.46 psnr_avg:30.54 psnr_y:29.46 psnr_u:34.35 psnr_v:33.90 
n:112 mse_avg:62.26 mse_y:80.53 mse_u:24.71 mse_v:26.69 psnr_avg:30.19 psnr_y:29.07 psnr_u:34.20 psnr_v:33.87 
n:113 mse_avg:43.54 mse_y:54.51 mse_u:20.94 mse_v:22.24 psnr_avg:31.74 psnr_y:30.77 psnr_u:34.92 psnr_v:34.66 
n:114 mse_avg:60.65 mse_y:78.20 mse_u:24.89 mse_v:26.21 psnr_avg:30.30 psnr_y:29.20 psnr_u:34.17 psnr_v:33.95 
n:115 mse_avg:57.90 mse_y:74.51 mse_u:23.55 mse_v:25.85 psnr_avg:30.50 psnr_y:29.41 psnr_u:34.41 psnr_v:34.01 
n:116 mse_avg:62.14 mse_y:80.07 mse_u:25.64 mse_v:26.92 psnr_avg:30.20 psnr_y:29.10 psnr_u:34.04 psnr_v:33.83 
n:117 mse_avg:42.98 mse_y:53.62 mse_u:21.23 mse_v:22.17 psnr_avg:31.80 psnr_y:30.84 psnr_u:34.86 psnr_v:34.67 
n:118 mse_avg:61.18 mse_y:78.49 mse_u:25.90 mse_v:27.19 psnr_avg:30.26 psnr_y:29.18 psnr_u:34.00 psnr_v:33.79 
n:119 mse_avg:59.29 mse_y:76.33 mse_u:24.65 mse_v:25.78 psnr_avg:30.40 psnr_y:29.30 psnr_u:34.21 psnr_v:34.02 
n:120 mse_avg:59.72 mse_y:76.79 mse_u:25.18 mse_v:25.99 psnr_avg:30.37 psnr_y:29.28 psnr_u:34.12 psnr_v:33.98 
n:121 mse_avg:43.45 mse_y:54.25 mse_u:21.91 mse_v:21.79 psnr_avg:31.75 psnr_y:30.79 psnr_u:34.72 psnr_v:34.75 
n:122 mse_avg:59.43 mse_y:76.12 mse_u:25.75 mse_v:26.35 psnr_avg:30.39 psnr_y:29.32 psnr_u:34.02 psnr_v:33.92 
n:123 mse_avg:56.30 mse_y:71.80 mse_u:25.01 mse_v:25.59 psnr_avg:30.63 psnr_y:29.57 psnr_u:34.15 psnr_v:34.05 
n:124 mse_avg:62.33 mse_y:80.44 mse_u:25.81 mse_v:26.41 psnr_avg:30.18 psnr_y:29.08 psnr_u:34.01 psnr_v:33.91 
n:125 mse_avg:44.06 mse_y:55.03 mse_u:22.11 mse_v:22.14 psnr_avg:31.69 psnr_y:30.72 psnr_u:34.68 psnr_v:34.68 
n:126 mse_avg:61.81 mse_y:80.08 mse_u:25.31 mse_v:25.23 psnr_avg:30.22 psnr_y:29.10 psnr_u:34.10 psnr_v:34.11 
n:127 mse_avg:55.91 mse_y:71.54 mse_u:24.36 mse_v:24.92 psnr_avg:30.66 psnr_y:29.59 psnr_u:34.26 psnr_v:34.16 
n:128 mse_avg:60.40 mse_y:77.88 mse_u:25.34 mse_v:25.56 psnr_avg:30.32 psnr_y:29.22 psnr_u:34.09 psnr_v:34.05 
n:129 mse_avg:43.58 mse_y:54.49 mse_u:21.74 mse_v:21.77 psnr_avg:31.74 psnr_y:30.77 psnr_u:34.76 psnr_v:34.75 
n:130 mse_avg:58.92 mse_y:75.44 mse_u:25.80 mse_v:25.96 psnr_avg:30.43 psnr_y:29.35 psnr_u:34.01 psnr_v:33.99 
n:131 mse_avg:55.14 mse_y:70.01 mse_u:25.48 mse_v:25.31 psnr_avg:30.72 psnr_y:29.68 psnr_u:34.07 psnr_v:34.10 
n:132 mse_avg:58.60 mse_y:75.27 mse_u:24.89 mse_v:25.61 psnr_avg:30.45 psnr_y:29.36 psnr_u:34.17 psnr_v:34.05 
n:133 mse_avg:43.27 mse_y:53.83 mse_u:22.06 mse_v:22.25 psnr_avg:31.77 psnr_y:30.82 psnr_u:34.69 psnr_v:34.66 
n:134 mse_avg:58.25 mse_y:74.29 mse_u:25.89 mse_v:26.44 psnr_avg:30.48 psnr_y:29.42 psnr_u:34.00 psnr_v:33.91 
n:135 mse_avg:55.96 mse_y:71.39 mse_u:24.74 mse_v:25.44 psnr_avg:30.65 psnr_y:29.59 psnr_u:34.20 psnr_v:34.07 
n:136 mse_avg:58.54 mse_y:74.74 mse_u:25.89 mse_v:26.36 psnr_avg:30.46 psnr_y:29.40 psnr_u:34.00 psnr_v:33.92 
n:137 mse_avg:43.56 mse_y:54.17 mse_u:22.16 mse_v:22.49 psnr_avg:31.74 psnr_y:30.79 psnr_u:34.67 psnr_v:34.61 
n:138 mse_avg:60.69 mse_y:77.95 mse_u:26.22 mse_v:26.10 psnr_avg:30.30 psnr_y:29.21 psnr_u:33.94 psnr_v:33.96 
n:139 mse_avg:56.93 mse_y:72.91 mse_u:24.65 mse_v:25.30 psnr_avg:30.58 psnr_y:29.50 psnr_u:34.21 psnr_v:34.10 
n:140 mse_avg:62.52 mse_y:80.79 mse_u:25.76 mse_v:26.17 psnr_avg:30.17 psnr_y:29.06 psnr_u:34.02 psnr_v:33.95 
n:141 mse_avg:43.39 mse_y:53.78 mse_u:22.20 mse_v:23.05 psnr_avg:31.76 psnr_y:30.82 psnr_u:34.67 psnr_v:34.50 
n:142 mse_avg:62.75 mse_y:80.91 mse_u:25.82 mse_v:27.03 psnr_avg:30.15 psnr_y:29.05 psnr_u:34.01 psnr_v:33.81 
n:143 mse_avg:56.24 mse_y:72.04 mse_u:24.20 mse_v:25.09 psnr_avg:30.63 psnr_y:29.56 psnr_u:34.29 psnr_v:34.14 
n:144 mse_avg:63.56 mse_y:82.18 mse_u:25.46 mse_v:27.17 psnr_avg:30.10 psnr_y:28.98 psnr_u:34.07 psnr_v:33.79 
n:145 mse_avg:43.76 mse_y:54.45 mse_u:21.81 mse_v:22.97 psnr_avg:31.72 psnr_y:30.77 psnr_u:34.74 psnr_v:34.52 
n:146 mse_avg:61.40 mse_y:79.00 mse_u:25.31 mse_v:27.11 psnr_avg:30.25 psnr_y:29.15 psnr_u:34.10 psnr_v:33.80 
n:147 mse_avg:57.17 mse_y:72.97 mse_u:24.84 mse_v:26.30 psnr_avg:30.56 psnr_y:29.50 psnr_u:34.18 psnr_v:33.93 
n:148 mse_avg:61.03 mse_y:78.38 mse_u:25.65 mse_v:26.98 psnr_avg:30.28 psnr_y:29.19 psnr_u:34.04 psnr_v:33.82 
n:149 mse_avg:42.83 mse_y:53.05 mse_u:22.10 mse_v:22.67 psnr_avg:31.81 psnr_y:30.88 psnr_u:34.69 psnr_v:34.58 
n:150 mse_avg:56.44 mse_y:71.47 mse_u:25.45 mse_v:27.28 psnr_avg:30.62 psnr_y:29.59 psnr_u:34.07 psnr_v:33.77 
n:151 mse_avg:58.83 mse_y:75.56 mse_u:24.62 mse_v:26.13 psnr_avg:30.43 psnr_y:29.35 psnr_u:34.22 psnr_v:33.96 
n:152 mse_avg:58.96 mse_y:75.55 mse_u:24.88 mse_v:26.70 psnr_avg:30.43 psnr_y:29.35 psnr_u:34.17 psnr_v:33.87 
n:153 mse_avg:42.51 mse_y:52.73 mse_u:21.43 mse_v:22.71 psnr_avg:31.85 psnr_y:30.91 psnr_u:34.82 psnr_v:34.57 
n:154 mse_avg:58.19 mse_y:73.61 mse_u:26.42 mse_v:28.30 psnr_avg:30.48 psnr_y:29.46 psnr_u:33.91 psnr_v:33.61 
n:155 mse_avg:57.92 mse_y:74.60 mse_u:23.86 mse_v:25.29 psnr_avg:30.50 psnr_y:29.40 psnr_u:34.35 psnr_v:34.10 
n:156 mse_avg:58.90 mse_y:74.97 mse_u:25.91 mse_v:27.60 psnr_avg:30.43 psnr_y:29.38 psnr_u:34.00 psnr_v:33.72 
n:157 mse_avg:41.85 mse_y:51.77 mse_u:21.45 mse_v:22.55 psnr_avg:31.91 psnr_y:30.99 psnr_u:34.82 psnr_v:34.60 
n:158 mse_avg:57.43 mse_y:73.11 mse_u:25.17 mse_v:26.98 psnr_avg:30.54 psnr_y:29.49 psnr_u:34.12 psnr_v:33.82 
n:159 mse_avg:54.43 mse_y:69.74 mse_u:22.99 mse_v:24.66 psnr_avg:30.77 psnr_y:29.70 psnr_u:34.51 psnr_v:34.21 
n:160 mse_avg:55.33 mse_y:70.30 mse_u:24.76 mse_v:26.06 psnr_avg:30.70 psnr_y:29.66 psnr_u:34.19 psnr_v:33.97 
n:161 mse_avg:39.81 mse_y:48.95 mse_u:20.99 mse_v:22.08 psnr_avg:32.13 psnr_y:31.23 psnr_u:34.91 psnr_v:34.69 
n:162 mse_avg:53.10 mse_y:66.99 mse_u:24.57 mse_v:26.04 psnr_avg:30.88 psnr_y:29.87 psnr_u:34.23 psnr_v:33.97 
n:163 mse_avg:49.18 mse_y:62.32 mse_u:22.30 mse_v:23.49 psnr_avg:31.21 psnr_y:30.18 psnr_u:34.65 psnr_v:34.42 
n:164 mse_avg:51.18 mse_y:64.17 mse_u:24.63 mse_v:25.79 psnr_avg:31.04 psnr_y:30.06 psnr_u:34.22 psnr_v:34.02 
n:165 mse_avg:39.16 mse_y:47.93 mse_u:21.11 mse_v:22.15 psnr_avg:32.20 psnr_y:31.32 psnr_u:34.89 psnr_v:34.68 
n:166 mse_avg:52.90 mse_y:67.28 mse_u:23.31 mse_v:25.00 psnr_avg:30.90 psnr_y:29.85 psnr_u:34.46 psnr_v:34.15 
n:167 mse_avg:49.62 mse_y:62.44 mse_u:23.16 mse_v:24.81 psnr_avg:31.17 psnr_y:30.18 psnr_u:34.48 psnr_v:34.18 
