228,25.70,31.25,30.91
229,25.45,31.09,30.76
230,25.56,31.12,30.78
231,25.49,31.14,30.79
232,25.83,31.29,30.90
233,25.55,31.27,30.86
234,25.64,31.23,30.84
235,25.54,31.23,30.84
236,25.82,31.41,31.03
237,25.48,31.25,30.83
238,25.61,31.23,30.86
239,25.48,31.24,30.85
240,25.80,31.41,30.97
241,25.44,31.15,30.79
242,25.47,31.16,30.83
243,25.12,31.14,30.77
244,25.73,31.25,30.99
245,25.41,31.05,30.76
246,25.60,31.13,30.77
247,25.59,31.18,30.84
248,25.90,31.38,31.03
249,25.52,31.10,30.75
250,25.34,31.04,30.61
251,28.77,33.68,33.44
252,27.63,33.52,33.16
253,27.11,33.37,32.84
254,27.03,32.97,32.49
255,27.27,33.22,32.70
256,27.13,33.02,32.50
257,27.00,32.93,32.52
258,27.06,32.69,32.30
259,27.14,33.13,32.66
260,26.63,32.60,32.15
261,26.72,32.46,32.02
262,26.34,32.43,31.86
263,26.94,32.89,32.25
264,26.68,32.48,31.96
265,26.81,32.19,31.78
266,26.64,32.72,32.28
267,26.94,32.57,32.02
268,26.62,32.03,31.52
269,26.58,32.28,31.72
270,26.56,31.85,31.28
271,26.75,32.11,31.68
272,26.60,31.73,31.23
273,26.55,31.88,31.42
274,26.40,31.46,30.95
275,26.70,31.76,31.26
276,26.60,31.73,31.27
277,26.21,31.44,30.81
278,26.25,31.61,31.12
279,26.38,31.25,30.81
280,26.63,31.73,31.19
281,26.61,31.38,30.89
282,26.62,31.60,31.23
283,26.50,31.23,30.77
284,26.77,31.53,31.16
285,26.58,31.10,30.74
286,26.59,31.26,30.93
287,26.41,31.11,30.80
288,26.42,31.25,30.86
289,26.21,30.90,30.48
290,26.21,31.17,30.74
291,26.00,30.76,30.29
292,25.93,31.14,30.56
293,25.61,30.68,30.20
294,25.69,30.83,30.40
295,25.47,30.65,30.19
296,25.40,30.86,30.35
297,25.33,30.51,29.97
298,25.33,30.57,30.03
299,25.06,30.31,29.76
300,24.77,30.49,29.88
