280,52.38,53.63,53.57
281,46.23,47.49,47.58
282,47.89,49.04,49.29
283,46.34,47.33,47.55
284,52.23,53.50,53.49
285,46.35,47.27,47.45
286,47.92,49.00,49.18
287,46.34,47.38,47.51
288,51.72,53.18,53.17
289,46.13,47.39,47.44
290,48.01,49.09,49.41
291,46.18,47.31,47.40
292,51.08,52.29,52.30
293,46.22,47.19,47.34
294,47.68,48.90,49.00
295,46.07,47.19,47.36
296,49.73,51.03,51.09
297,46.06,47.16,47.41
298,47.47,48.87,49.09
299,46.01,47.12,47.31
300,46.25,47.54,47.82
