n:1 mse_avg:9.84 mse_y:11.66 mse_u:6.11 mse_v:6.32 psnr_avg:38.20 psnr_y:37.46 psnr_u:40.27 psnr_v:40.13 
n:36 mse_avg:24.89 mse_y:31.15 mse_u:11.59 mse_v:13.15 psnr_avg:34.17 psnr_y:33.20 psnr_u:37.49 psnr_v:36.94 
n:37 mse_avg:12.42 mse_y:14.41 mse_u:8.21 mse_v:8.68 psnr_avg:37.19 psnr_y:36.54 psnr_u:38.99 psnr_v:38.75 
n:38 mse_avg:24.76 mse_y:31.11 mse_u:11.09 mse_v:13.01 psnr_avg:34.19 psnr_y:33.20 psnr_u:37.68 psnr_v:36.99 
n:39 mse_avg:22.68 mse_y:28.28 mse_u:10.76 mse_v:12.18 psnr_avg:34.57 psnr_y:33.62 psnr_u:37.81 psnr_v:37.27 
n:40 mse_avg:25.97 mse_y:32.87 mse_u:11.34 mse_v:13.02 psnr_avg:33.99 psnr_y:32.96 psnr_u:37.59 psnr_v:36.99 
n:41 mse_avg:12.13 mse_y:14.01 mse_u:8.05 mse_v:8.70 psnr_avg:37.29 psnr_y:36.67 psnr_u:39.07 psnr_v:38.73 
n:42 mse_avg:25.23 mse_y:31.74 mse_u:11.30 mse_v:13.12 psnr_avg:34.11 psnr_y:33.11 psnr_u:37.60 psnr_v:36.95 
n:43 mse_avg:22.05 mse_y:27.39 mse_u:10.51 mse_v:12.20 psnr_avg:34.70 psnr_y:33.75 psnr_u:37.91 psnr_v:37.27 
n:44 mse_avg:25.82 mse_y:32.44 mse_u:11.61 mse_v:13.55 psnr_avg:34.01 psnr_y:33.02 psnr_u:37.48 psnr_v:36.81 
n:45 mse_avg:12.09 mse_y:13.99 mse_u:8.21 mse_v:8.40 psnr_avg:37.31 psnr_y:36.67 psnr_u:38.99 psnr_v:38.89 
n:46 mse_avg:24.55 mse_y:30.63 mse_u:11.29 mse_v:13.50 psnr_avg:34.23 psnr_y:33.27 psnr_u:37.61 psnr_v:36.83 
n:47 mse_avg:22.72 mse_y:28.24 mse_u:10.83 mse_v:12.51 psnr_avg:34.57 psnr_y:33.62 psnr_u:37.79 psnr_v:37.16 
n:48 mse_avg:23.38 mse_y:28.95 mse_u:11.07 mse_v:13.39 psnr_avg:34.44 psnr_y:33.51 psnr_u:37.69 psnr_v:36.86 
n:49 mse_avg:12.49 mse_y:14.53 mse_u:8.14 mse_v:8.66 psnr_avg:37.17 psnr_y:36.51 psnr_u:39.02 psnr_v:38.75 
n:50 mse_avg:22.60 mse_y:27.70 mse_u:11.21 mse_v:13.60 psnr_avg:34.59 psnr_y:33.71 psnr_u:37.63 psnr_v:36.80 
n:51 mse_avg:21.94 mse_y:26.96 mse_u:10.93 mse_v:12.86 psnr_avg:34.72 psnr_y:33.82 psnr_u:37.74 psnr_v:37.04 
n:52 mse_avg:23.36 mse_y:28.72 mse_u:11.47 mse_v:13.77 psnr_avg:34.45 psnr_y:33.55 psnr_u:37.53 psnr_v:36.74 
n:53 mse_avg:12.79 mse_y:14.86 mse_u:8.31 mse_v:9.01 psnr_avg:37.06 psnr_y:36.41 psnr_u:38.94 psnr_v:38.58 
n:54 mse_avg:23.40 mse_y:28.75 mse_u:11.61 mse_v:13.80 psnr_avg:34.44 psnr_y:33.54 psnr_u:37.48 psnr_v:36.73 
n:55 mse_avg:22.52 mse_y:27.83 mse_u:11.11 mse_v:12.69 psnr_avg:34.60 psnr_y:33.69 psnr_u:37.67 psnr_v:37.09 
n:56 mse_avg:25.87 mse_y:32.34 mse_u:11.67 mse_v:14.17 psnr_avg:34.00 psnr_y:33.03 psnr_u:37.46 psnr_v:36.62 
n:57 mse_avg:13.05 mse_y:15.20 mse_u:8.27 mse_v:9.22 psnr_avg:36.97 psnr_y:36.31 psnr_u:38.95 psnr_v:38.48 
n:58 mse_avg:25.33 mse_y:31.42 mse_u:12.01 mse_v:14.28 psnr_avg:34.09 psnr_y:33.16 psnr_u:37.34 psnr_v:36.58 
n:59 mse_avg:24.09 mse_y:29.90 mse_u:11.48 mse_v:13.45 psnr_avg:34.31 psnr_y:33.37 psnr_u:37.53 psnr_v:36.85 
n:60 mse_avg:25.65 mse_y:31.98 mse_u:11.72 mse_v:14.29 psnr_avg:34.04 psnr_y:33.08 psnr_u:37.44 psnr_v:36.58 
n:61 mse_avg:13.01 mse_y:15.12 mse_u:8.33 mse_v:9.24 psnr_avg:36.99 psnr_y:36.33 psnr_u:38.93 psnr_v:38.48 
n:62 mse_avg:25.75 mse_y:31.99 mse_u:12.07 mse_v:14.46 psnr_avg:34.02 psnr_y:33.08 psnr_u:37.31 psnr_v:36.53 
n:63 mse_avg:23.23 mse_y:28.54 mse_u:11.61 mse_v:13.62 psnr_avg:34.47 psnr_y:33.58 psnr_u:37.48 psnr_v:36.79 
n:64 mse_avg:27.07 mse_y:33.89 mse_u:12.49 mse_v:14.39 psnr_avg:33.81 psnr_y:32.83 psnr_u:37.16 psnr_v:36.55 
n:65 mse_avg:13.42 mse_y:15.62 mse_u:8.73 mse_v:9.32 psnr_avg:36.85 psnr_y:36.19 psnr_u:38.72 psnr_v:38.44 
n:66 mse_avg:27.93 mse_y:34.97 mse_u:12.67 mse_v:15.07 psnr_avg:33.67 psnr_y:32.69 psnr_u:37.10 psnr_v:36.35 
n:67 mse_avg:23.15 mse_y:28.45 mse_u:11.74 mse_v:13.40 psnr_avg:34.48 psnr_y:33.59 psnr_u:37.43 psnr_v:36.86 
n:68 mse_avg:27.78 mse_y:34.85 mse_u:12.58 mse_v:14.68 psnr_avg:33.69 psnr_y:32.71 psnr_u:37.13 psnr_v:36.46 
n:69 mse_avg:13.21 mse_y:15.32 mse_u:8.64 mse_v:9.33 psnr_avg:36.92 psnr_y:36.28 psnr_u:38.77 psnr_v:38.43 
n:70 mse_avg:28.34 mse_y:35.41 mse_u:13.04 mse_v:15.39 psnr_avg:33.61 psnr_y:32.64 psnr_u:36.98 psnr_v:36.26 
n:71 mse_avg:24.40 mse_y:30.16 mse_u:11.97 mse_v:13.76 psnr_avg:34.26 psnr_y:33.34 psnr_u:37.35 psnr_v:36.74 
n:72 mse_avg:28.33 mse_y:35.55 mse_u:12.89 mse_v:14.90 psnr_avg:33.61 psnr_y:32.62 psnr_u:37.03 psnr_v:36.40 
n:73 mse_avg:13.51 mse_y:15.69 mse_u:8.81 mse_v:9.50 psnr_avg:36.82 psnr_y:36.18 psnr_u:38.68 psnr_v:38.36 
n:74 mse_avg:28.42 mse_y:35.66 mse_u:12.77 mse_v:15.12 psnr_avg:33.59 psnr_y:32.61 psnr_u:37.07 psnr_v:36.34 
n:75 mse_avg:23.64 mse_y:28.89 mse_u:12.22 mse_v:14.04 psnr_avg:34.39 psnr_y:33.52 psnr_u:37.26 psnr_v:36.66 
n:76 mse_avg:28.53 mse_y:35.92 mse_u:12.83 mse_v:14.67 psnr_avg:33.58 psnr_y:32.58 psnr_u:37.05 psnr_v:36.47 
n:77 mse_avg:13.56 mse_y:15.86 mse_u:8.79 mse_v:9.15 psnr_avg:36.81 psnr_y:36.13 psnr_u:38.69 psnr_v:38.52 
n:78 mse_avg:27.78 mse_y:34.73 mse_u:12.96 mse_v:14.82 psnr_avg:33.69 psnr_y:32.72 psnr_u:37.01 psnr_v:36.42 
n:79 mse_avg:24.17 mse_y:29.88 mse_u:11.87 mse_v:13.61 psnr_avg:34.30 psnr_y:33.38 psnr_u:37.39 psnr_v:36.79 
n:80 mse_avg:28.75 mse_y:36.19 mse_u:12.84 mse_v:14.85 psnr_avg:33.55 psnr_y:32.54 psnr_u:37.04 psnr_v:36.41 
n:81 mse_avg:13.83 mse_y:16.13 mse_u:8.86 mse_v:9.57 psnr_avg:36.72 psnr_y:36.05 psnr_u:38.66 psnr_v:38.32 
n:82 mse_avg:28.55 mse_y:35.88 mse_u:13.18 mse_v:14.60 psnr_avg:33.57 psnr_y:32.58 psnr_u:36.93 psnr_v:36.49 
n:83 mse_avg:23.86 mse_y:29.28 mse_u:12.26 mse_v:13.81 psnr_avg:34.35 psnr_y:33.47 psnr_u:37.24 psnr_v:36.73 
n:84 mse_avg:28.05 mse_y:35.17 mse_u:12.97 mse_v:14.67 psnr_avg:33.65 psnr_y:32.67 psnr_u:37.00 psnr_v:36.47 
n:85 mse_avg:13.75 mse_y:15.98 mse_u:9.02 mse_v:9.59 psnr_avg:36.75 psnr_y:36.10 psnr_u:38.58 psnr_v:38.31 
n:86 mse_avg:28.22 mse_y:35.44 mse_u:12.96 mse_v:14.59 psnr_avg:33.63 psnr_y:32.64 psnr_u:37.00 psnr_v:36.49 
n:87 mse_avg:24.58 mse_y:30.28 mse_u:12.74 mse_v:13.66 psnr_avg:34.22 psnr_y:33.32 psnr_u:37.08 psnr_v:36.78 
n:88 mse_avg:28.53 mse_y:35.94 mse_u:13.14 mse_v:14.27 psnr_avg:33.58 psnr_y:32.57 psnr_u:36.94 psnr_v:36.59 
n:89 mse_avg:14.05 mse_y:16.41 mse_u:9.10 mse_v:9.55 psnr_avg:36.65 psnr_y:35.98 psnr_u:38.54 psnr_v:38.33 
n:90 mse_avg:28.73 mse_y:36.29 mse_u:13.04 mse_v:14.17 psnr_avg:33.55 psnr_y:32.53 psnr_u:36.98 psnr_v:36.62 
n:91 mse_avg:24.86 mse_y:30.51 mse_u:12.98 mse_v:14.10 psnr_avg:34.18 psnr_y:33.29 psnr_u:37.00 psnr_v:36.64 
n:92 mse_avg:29.78 mse_y:37.68 mse_u:13.50 mse_v:14.46 psnr_avg:33.39 psnr_y:32.37 psnr_u:36.83 psnr_v:36.53 
n:93 mse_avg:13.94 mse_y:16.29 mse_u:9.12 mse_v:9.36 psnr_avg:36.69 psnr_y:36.01 psnr_u:38.53 psnr_v:38.42 
n:94 mse_avg:28.48 mse_y:35.69 mse_u:13.49 mse_v:14.66 psnr_avg:33.58 psnr_y:32.61 psnr_u:36.83 psnr_v:36.47 
n:95 mse_avg:23.97 mse_y:29.17 mse_u:13.03 mse_v:14.12 psnr_avg:34.33 psnr_y:33.48 psnr_u:36.98 psnr_v:36.63 
n:96 mse_avg:28.63 mse_y:35.98 mse_u:13.39 mse_v:14.46 psnr_avg:33.56 psnr_y:32.57 psnr_u:36.86 psnr_v:36.53 
n:97 mse_avg:13.97 mse_y:16.29 mse_u:9.21 mse_v:9.48 psnr_avg:36.68 psnr_y:36.01 psnr_u:38.49 psnr_v:38.36 
n:98 mse_avg:28.48 mse_y:35.67 mse_u:13.53 mse_v:14.69 psnr_avg:33.58 psnr_y:32.61 psnr_u:36.82 psnr_v:36.46 
n:99 mse_avg:24.21 mse_y:29.59 mse_u:12.79 mse_v:14.13 psnr_avg:34.29 psnr_y:33.42 psnr_u:37.06 psnr_v:36.63 
n:100 mse_avg:28.95 mse_y:36.36 mse_u:13.67 mse_v:14.60 psnr_avg:33.51 psnr_y:32.52 psnr_u:36.77 psnr_v:36.49 
n:101 mse_avg:14.10 mse_y:16.49 mse_u:9.21 mse_v:9.44 psnr_avg:36.64 psnr_y:35.96 psnr_u:38.49 psnr_v:38.38 
n:102 mse_avg:29.47 mse_y:37.21 mse_u:13.80 mse_v:14.17 psnr_avg:33.44 psnr_y:32.42 psnr_u:36.73 psnr_v:36.62 
n:103 mse_avg:25.45 mse_y:31.51 mse_u:12.72 mse_v:13.95 psnr_avg:34.07 psnr_y:33.15 psnr_u:37.09 psnr_v:36.69 
n:104 mse_avg:28.46 mse_y:35.62 mse_u:13.89 mse_v:14.37 psnr_avg:33.59 psnr_y:32.61 psnr_u:36.70 psnr_v:36.56 
n:105 mse_avg:14.00 mse_y:16.39 mse_u:9.17 mse_v:9.27 psnr_avg:36.67 psnr_y:35.99 psnr_u:38.51 psnr_v:38.46 
n:106 mse_avg:28.32 mse_y:35.47 mse_u:13.69 mse_v:14.35 psnr_avg:33.61 psnr_y:32.63 psnr_u:36.77 psnr_v:36.56 
n:107 mse_avg:24.65 mse_y:30.57 mse_u:12.27 mse_v:13.38 psnr_avg:34.21 psnr_y:33.28 psnr_u:37.24 psnr_v:36.87 
n:108 mse_avg:29.10 mse_y:36.80 mse_u:13.27 mse_v:14.14 psnr_avg:33.49 psnr_y:32.47 psnr_u:36.90 psnr_v:36.63 
n:109 mse_avg:14.37 mse_y:16.89 mse_u:9.27 mse_v:9.37 psnr_avg:36.56 psnr_y:35.85 psnr_u:38.46 psnr_v:38.41 
n:110 mse_avg:30.01 mse_y:37.99 mse_u:13.70 mse_v:14.35 psnr_avg:33.36 psnr_y:32.33 psnr_u:36.76 psnr_v:36.56 
n:111 mse_avg:24.35 mse_y:30.06 mse_u:12.50 mse_v:13.35 psnr_avg:34.27 psnr_y:33.35 psnr_u:37.16 psnr_v:36.88 
n:112 mse_avg:29.31 mse_y:36.92 mse_u:13.63 mse_v:14.57 psnr_avg:33.46 psnr_y:32.46 psnr_u:36.78 psnr_v:36.50 
n:113 mse_avg:14.08 mse_y:16.52 mse_u:9.21 mse_v:9.19 psnr_avg:36.65 psnr_y:35.95 psnr_u:38.49 psnr_v:38.50 
n:114 mse_avg:28.43 mse_y:35.70 mse_u:13.59 mse_v:14.20 psnr_avg:33.59 psnr_y:32.60 psnr_u:36.80 psnr_v:36.61 
n:115 mse_avg:25.51 mse_y:31.89 mse_u:12.35 mse_v:13.16 psnr_avg:34.06 psnr_y:33.09 psnr_u:37.21 psnr_v:36.94 
n:116 mse_avg:29.01 mse_y:36.44 mse_u:13.85 mse_v:14.43 psnr_avg:33.51 psnr_y:32.52 psnr_u:36.72 psnr_v:36.54 
n:117 mse_avg:13.87 mse_y:16.19 mse_u:9.25 mse_v:9.20 psnr_avg:36.71 psnr_y:36.04 psnr_u:38.47 psnr_v:38.49 
n:118 mse_avg:27.59 mse_y:34.45 mse_u:13.49 mse_v:14.22 psnr_avg:33.72 psnr_y:32.76 psnr_u:36.83 psnr_v:36.60 
n:119 mse_avg:24.49 mse_y:30.36 mse_u:12.77 mse_v:12.73 psnr_avg:34.24 psnr_y:33.31 psnr_u:37.07 psnr_v:37.08 
n:120 mse_avg:27.54 mse_y:34.55 mse_u:13.32 mse_v:13.72 psnr_avg:33.73 psnr_y:32.75 psnr_u:36.89 psnr_v:36.76 
n:121 mse_avg:14.10 mse_y:16.47 mse_u:9.48 mse_v:9.26 psnr_avg:36.64 psnr_y:35.96 psnr_u:38.36 psnr_v:38.46 
n:122 mse_avg:27.33 mse_y:34.19 mse_u:13.59 mse_v:13.65 psnr_avg:33.76 psnr_y:32.79 psnr_u:36.80 psnr_v:36.78 
n:123 mse_avg:24.27 mse_y:29.87 mse_u:13.16 mse_v:12.95 psnr_avg:34.28 psnr_y:33.38 psnr_u:36.94 psnr_v:37.01 
n:124 mse_avg:27.74 mse_y:34.79 mse_u:13.52 mse_v:13.80 psnr_avg:33.70 psnr_y:32.72 psnr_u:36.82 psnr_v:36.73 
n:125 mse_avg:14.01 mse_y:16.37 mse_u:9.32 mse_v:9.27 psnr_avg:36.67 psnr_y:35.99 psnr_u:38.44 psnr_v:38.46 
n:126 mse_avg:27.53 mse_y:34.52 mse_u:13.53 mse_v:13.58 psnr_avg:33.73 psnr_y:32.75 psnr_u:36.82 psnr_v:36.80 
n:127 mse_avg:23.95 mse_y:29.68 mse_u:12.45 mse_v:12.55 psnr_avg:34.34 psnr_y:33.41 psnr_u:37.18 psnr_v:37.14 
n:128 mse_avg:27.52 mse_y:34.62 mse_u:13.24 mse_v:13.36 psnr_avg:33.73 psnr_y:32.74 psnr_u:36.91 psnr_v:36.87 
n:129 mse_avg:13.83 mse_y:16.16 mse_u:9.18 mse_v:9.14 psnr_avg:36.72 psnr_y:36.05 psnr_u:38.50 psnr_v:38.52 
n:130 mse_avg:27.40 mse_y:34.14 mse_u:13.87 mse_v:13.96 psnr_avg:33.75 psnr_y:32.80 psnr_u:36.71 psnr_v:36.68 
n:131 mse_avg:23.86 mse_y:29.19 mse_u:13.15 mse_v:13.23 psnr_avg:34.35 psnr_y:33.48 psnr_u:36.94 psnr_v:36.92 
n:132 mse_avg:27.35 mse_y:34.51 mse_u:12.87 mse_v:13.20 psnr_avg:33.76 psnr_y:32.75 psnr_u:37.04 psnr_v:36.93 
n:133 mse_avg:13.86 mse_y:16.11 mse_u:9.23 mse_v:9.48 psnr_avg:36.71 psnr_y:36.06 psnr_u:38.48 psnr_v:38.36 
n:134 mse_avg:26.65 mse_y:33.29 mse_u:13.07 mse_v:13.66 psnr_avg:33.87 psnr_y:32.91 psnr_u:36.97 psnr_v:36.78 
n:135 mse_avg:23.90 mse_y:29.80 mse_u:12.14 mse_v:12.09 psnr_avg:34.35 psnr_y:33.39 psnr_u:37.29 psnr_v:37.31 
n:136 mse_avg:26.85 mse_y:33.47 mse_u:13.41 mse_v:13.81 psnr_avg:33.84 psnr_y:32.88 psnr_u:36.86 psnr_v:36.73 
n:137 mse_avg:13.95 mse_y:16.32 mse_u:9.03 mse_v:9.42 psnr_avg:36.68 psnr_y:36.00 psnr_u:38.57 psnr_v:38.39 
n:138 mse_avg:28.03 mse_y:35.29 mse_u:13.27 mse_v:13.74 psnr_avg:33.65 psnr_y:32.65 psnr_u:36.90 psnr_v:36.75 
n:139 mse_avg:24.35 mse_y:30.38 mse_u:12.01 mse_v:12.58 psnr_avg:34.27 psnr_y:33.31 psnr_u:37.34 psnr_v:37.13 
n:140 mse_avg:28.16 mse_y:35.36 mse_u:13.59 mse_v:13.94 psnr_avg:33.63 psnr_y:32.65 psnr_u:36.80 psnr_v:36.69 
n:141 mse_avg:13.70 mse_y:15.89 mse_u:9.19 mse_v:9.45 psnr_avg:36.76 psnr_y:36.12 psnr_u:38.50 psnr_v:38.37 
n:142 mse_avg:28.85 mse_y:36.35 mse_u:13.51 mse_v:14.22 psnr_avg:33.53 psnr_y:32.53 psnr_u:36.83 psnr_v:36.60 
n:143 mse_avg:24.14 mse_y:29.98 mse_u:12.08 mse_v:12.82 psnr_avg:34.30 psnr_y:33.36 psnr_u:37.31 psnr_v:37.05 
n:144 mse_avg:28.47 mse_y:35.74 mse_u:13.61 mse_v:14.22 psnr_avg:33.59 psnr_y:32.60 psnr_u:36.79 psnr_v:36.60 
n:145 mse_avg:13.97 mse_y:16.28 mse_u:9.04 mse_v:9.65 psnr_avg:36.68 psnr_y:36.01 psnr_u:38.57 psnr_v:38.29 
n:146 mse_avg:28.09 mse_y:35.14 mse_u:13.55 mse_v:14.41 psnr_avg:33.65 psnr_y:32.67 psnr_u:36.81 psnr_v:36.54 
n:147 mse_avg:24.35 mse_y:30.18 mse_u:12.43 mse_v:12.97 psnr_avg:34.26 psnr_y:33.33 psnr_u:37.19 psnr_v:37.00 
n:148 mse_avg:28.36 mse_y:35.52 mse_u:13.92 mse_v:14.15 psnr_avg:33.60 psnr_y:32.63 psnr_u:36.69 psnr_v:36.62 
n:149 mse_avg:13.62 mse_y:15.83 mse_u:8.93 mse_v:9.46 psnr_avg:36.79 psnr_y:36.14 psnr_u:38.62 psnr_v:38.37 
n:150 mse_avg:26.66 mse_y:33.24 mse_u:13.07 mse_v:13.95 psnr_avg:33.87 psnr_y:32.91 psnr_u:36.97 psnr_v:36.69 
n:151 mse_avg:24.47 mse_y:30.31 mse_u:12.61 mse_v:12.93 psnr_avg:34.25 psnr_y:33.31 psnr_u:37.12 psnr_v:37.02 
n:152 mse_avg:27.57 mse_y:34.48 mse_u:13.47 mse_v:14.04 psnr_avg:33.73 psnr_y:32.76 psnr_u:36.84 psnr_v:36.66 
n:153 mse_avg:13.53 mse_y:15.76 mse_u:9.07 mse_v:9.05 psnr_avg:36.82 psnr_y:36.16 psnr_u:38.55 psnr_v:38.56 
n:154 mse_avg:26.89 mse_y:33.12 mse_u:14.23 mse_v:14.59 psnr_avg:33.84 psnr_y:32.93 psnr_u:36.60 psnr_v:36.49 
n:155 mse_avg:24.64 mse_y:30.82 mse_u:11.86 mse_v:12.67 psnr_avg:34.22 psnr_y:33.24 psnr_u:37.39 psnr_v:37.10 
n:156 mse_avg:26.36 mse_y:32.52 mse_u:13.68 mse_v:14.41 psnr_avg:33.92 psnr_y:33.01 psnr_u:36.77 psnr_v:36.54 
n:157 mse_avg:13.03 mse_y:15.15 mse_u:8.61 mse_v:9.00 psnr_avg:36.98 psnr_y:36.33 psnr_u:38.78 psnr_v:38.59 
n:158 mse_avg:27.17 mse_y:33.86 mse_u:13.42 mse_v:14.14 psnr_avg:33.79 psnr_y:32.83 psnr_u:36.85 psnr_v:36.63 
n:159 mse_avg:23.50 mse_y:29.45 mse_u:11.06 mse_v:12.15 psnr_avg:34.42 psnr_y:33.44 psnr_u:37.69 psnr_v:37.29 
n:160 mse_avg:24.31 mse_y:29.73 mse_u:12.99 mse_v:13.96 psnr_avg:34.27 psnr_y:33.40 psnr_u:37.00 psnr_v:36.68 
n:161 mse_avg:12.51 mse_y:14.50 mse_u:8.31 mse_v:8.73 psnr_avg:37.16 psnr_y:36.52 psnr_u:38.94 psnr_v:38.72 
n:162 mse_avg:22.57 mse_y:27.35 mse_u:12.62 mse_v:13.43 psnr_avg:34.59 psnr_y:33.76 psnr_u:37.12 psnr_v:36.85 
n:163 mse_avg:19.36 mse_y:23.95 mse_u:9.74 mse_v:10.65 psnr_avg:35.26 psnr_y:34.34 psnr_u:38.24 psnr_v:37.86 
n:164 mse_avg:21.65 mse_y:25.91 mse_u:12.62 mse_v:13.63 psnr_avg:34.78 psnr_y:34.00 psnr_u:37.12 psnr_v:36.78 
n:165 mse_avg:12.02 mse_y:13.79 mse_u:8.28 mse_v:8.71 psnr_avg:37.33 psnr_y:36.74 psnr_u:38.95 psnr_v:38.73 
n:166 mse_avg:22.46 mse_y:27.52 mse_u:11.68 mse_v:13.04 psnr_avg:34.62 psnr_y:33.73 psnr_u:37.46 psnr_v:36.98 
n:167 mse_avg:20.18 mse_y:24.61 mse_u:10.91 mse_v:11.72 psnr_avg:35.08 psnr_y:34.22 psnr_u:37.75 psnr_v:37.44 
