timestamp,cpu_percent,memory_mb,memory_percent
2026-01-28 07:12:53.875,725,53.72,0.3
2026-01-28 07:12:53.913,725,53.72,0.3
2026-01-28 07:12:53.954,725,53.72,0.3
2026-01-28 07:12:53.992,725,53.72,0.3
2026-01-28 07:12:54.031,726,53.72,0.3
2026-01-28 07:12:54.068,725,53.72,0.3
2026-01-28 07:12:54.107,725,53.72,0.3
2026-01-28 07:12:54.143,725,53.72,0.3
2026-01-28 07:12:54.183,725,53.72,0.3
2026-01-28 07:12:54.219,726,53.73,0.3
2026-01-28 07:12:54.260,726,53.73,0.3
2026-01-28 07:12:54.296,726,53.73,0.3
2026-01-28 07:12:54.331,726,53.73,0.3
2026-01-28 07:12:54.371,726,53.75,0.3
2026-01-28 07:12:54.418,726,53.75,0.3
2026-01-28 07:12:54.456,726,53.75,0.3
2026-01-28 07:12:54.500,727,53.75,0.3
2026-01-28 07:12:54.536,726,53.75,0.3
2026-01-28 07:12:54.571,727,53.75,0.3
2026-01-28 07:12:54.608,727,53.75,0.3
2026-01-28 07:12:54.646,726,53.75,0.3
2026-01-28 07:12:54.685,726,53.75,0.3
2026-01-28 07:12:54.723,726,53.75,0.3
2026-01-28 07:12:54.763,727,53.75,0.3
2026-01-28 07:12:54.799,727,53.75,0.3
2026-01-28 07:12:54.838,727,53.75,0.3
2026-01-28 07:12:54.875,726,53.75,0.3
2026-01-28 07:12:54.909,727,53.75,0.3
2026-01-28 07:12:54.951,727,53.75,0.3
2026-01-28 07:12:54.987,727,53.75,0.3
2026-01-28 07:12:55.025,727,53.75,0.3
2026-01-28 07:12:55.061,728,53.75,0.3
2026-01-28 07:12:55.099,728,53.75,0.3
2026-01-28 07:12:55.140,728,53.75,0.3
2026-01-28 07:12:55.180,728,53.75,0.3
2026-01-28 07:12:55.220,728,53.75,0.3
2026-01-28 07:12:55.256,728,53.76,0.3
2026-01-28 07:12:55.295,728,53.76,0.3
2026-01-28 07:12:55.331,728,53.76,0.3
2026-01-28 07:12:55.374,728,53.76,0.3
2026-01-28 07:12:55.413,728,53.76,0.3
2026-01-28 07:12:55.452,729,53.76,0.3
2026-01-28 07:12:55.490,729,53.77,0.3
