timestamp,cpu_percent,memory_mb,memory_percent
2026-01-28 07:20:11.460,731,53.50,0.3
2026-01-28 07:20:11.507,730,53.50,0.3
2026-01-28 07:20:11.550,731,53.50,0.3
2026-01-28 07:20:11.590,731,53.50,0.3
2026-01-28 07:20:11.633,731,53.51,0.3
2026-01-28 07:20:11.675,729,53.51,0.3
2026-01-28 07:20:11.717,730,53.51,0.3
2026-01-28 07:20:11.758,729,53.51,0.3
2026-01-28 07:20:11.799,729,53.51,0.3
2026-01-28 07:20:11.841,729,53.51,0.3
2026-01-28 07:20:11.883,730,53.51,0.3
2026-01-28 07:20:11.929,729,53.51,0.3
2026-01-28 07:20:11.974,727,53.51,0.3
2026-01-28 07:20:12.014,728,53.51,0.3
2026-01-28 07:20:12.054,726,53.51,0.3
2026-01-28 07:20:12.096,725,53.51,0.3
2026-01-28 07:20:12.139,724,53.51,0.3
2026-01-28 07:20:12.179,721,53.51,0.3
2026-01-28 07:20:12.219,720,53.51,0.3
2026-01-28 07:20:12.258,719,53.51,0.3
2026-01-28 07:20:12.298,719,53.51,0.3
2026-01-28 07:20:12.343,721,53.51,0.3
2026-01-28 07:20:12.384,721,53.51,0.3
2026-01-28 07:20:12.427,718,53.53,0.3
2026-01-28 07:20:12.472,717,53.53,0.3
2026-01-28 07:20:12.513,720,53.53,0.3
2026-01-28 07:20:12.555,719,53.53,0.3
2026-01-28 07:20:12.596,721,53.53,0.3
2026-01-28 07:20:12.639,722,53.53,0.3
2026-01-28 07:20:12.682,717,53.53,0.3
2026-01-28 07:20:12.723,717,53.53,0.3
2026-01-28 07:20:12.765,718,53.53,0.3
2026-01-28 07:20:12.808,718,53.53,0.3
2026-01-28 07:20:12.851,715,53.53,0.3
2026-01-28 07:20:12.893,715,53.53,0.3
2026-01-28 07:20:12.935,715,53.53,0.3
2026-01-28 07:20:12.980,715,53.53,0.3
2026-01-28 07:20:13.023,713,53.53,0.3
2026-01-28 07:20:13.068,714,53.53,0.3
2026-01-28 07:20:13.110,714,53.53,0.3
2026-01-28 07:20:13.151,712,53.53,0.3
2026-01-28 07:20:13.193,713,53.53,0.3
2026-01-28 07:20:13.236,713,53.53,0.3
2026-01-28 07:20:13.280,714,53.53,0.3
2026-01-28 07:20:13.325,713,53.53,0.3
2026-01-28 07:20:13.368,713,53.53,0.3
2026-01-28 07:20:13.413,714,53.53,0.3
2026-01-28 07:20:13.455,712,53.53,0.3
2026-01-28 07:20:13.494,712,53.53,0.3
2026-01-28 07:20:13.536,712,53.53,0.3
2026-01-28 07:20:13.582,712,53.53,0.3
2026-01-28 07:20:13.624,712,53.53,0.3
2026-01-28 07:20:13.667,713,53.53,0.3
2026-01-28 07:20:13.707,713,53.53,0.3
2026-01-28 07:20:13.749,713,53.53,0.3
2026-01-28 07:20:13.792,712,53.53,0.3
2026-01-28 07:20:13.835,712,53.53,0.3
2026-01-28 07:20:13.875,712,53.53,0.3
2026-01-28 07:20:13.918,713,53.53,0.3
2026-01-28 07:20:13.959,713,53.54,0.3
2026-01-28 07:20:14.001,712,53.54,0.3
2026-01-28 07:20:14.044,713,53.54,0.3
2026-01-28 07:20:14.086,713,53.54,0.3
2026-01-28 07:20:14.128,713,53.54,0.3
2026-01-28 07:20:14.170,713,53.54,0.3
2026-01-28 07:20:14.210,713,53.54,0.3
2026-01-28 07:20:14.251,712,53.54,0.3
2026-01-28 07:20:14.294,713,53.54,0.3
2026-01-28 07:20:14.336,713,53.55,0.3
2026-01-28 07:20:14.382,714,53.55,0.3
2026-01-28 07:20:14.425,713,53.55,0.3
2026-01-28 07:20:14.468,713,53.55,0.3
2026-01-28 07:20:14.509,713,53.55,0.3
2026-01-28 07:20:14.554,713,53.55,0.3
2026-01-28 07:20:14.594,714,53.55,0.3
2026-01-28 07:20:14.635,715,53.55,0.3
2026-01-28 07:20:14.677,714,53.55,0.3
2026-01-28 07:20:14.719,714,53.55,0.3
2026-01-28 07:20:14.764,715,53.55,0.3
2026-01-28 07:20:14.812,715,53.55,0.3
2026-01-28 07:20:14.861,716,53.55,0.3
2026-01-28 07:20:14.911,717,53.55,0.3
2026-01-28 07:20:14.953,717,53.55,0.3
2026-01-28 07:20:14.997,717,53.55,0.3
2026-01-28 07:20:15.040,718,53.55,0.3
2026-01-28 07:20:15.084,718,53.55,0.3
2026-01-28 07:20:15.128,718,53.57,0.3
2026-01-28 07:20:15.172,718,53.57,0.3
2026-01-28 07:20:15.219,719,53.57,0.3
2026-01-28 07:20:15.267,720,53.57,0.3
2026-01-28 07:20:15.310,721,53.57,0.3
2026-01-28 07:20:15.356,720,53.57,0.3
2026-01-28 07:20:15.406,720,53.57,0.3
2026-01-28 07:20:15.456,720,53.57,0.3
2026-01-28 07:20:15.499,721,53.57,0.3
2026-01-28 07:20:15.544,721,53.57,0.3
2026-01-28 07:20:15.589,722,53.57,0.3
2026-01-28 07:20:15.634,722,53.58,0.3
2026-01-28 07:20:15.682,721,53.58,0.3
2026-01-28 07:20:15.725,722,53.58,0.3
2026-01-28 07:20:15.770,723,53.58,0.3
2026-01-28 07:20:15.814,722,53.58,0.3
2026-01-28 07:20:15.863,721,53.58,0.3
2026-01-28 07:20:15.906,722,53.58,0.3
2026-01-28 07:20:15.949,722,53.58,0.3
2026-01-28 07:20:15.992,721,53.58,0.3
2026-01-28 07:20:16.036,721,53.58,0.3
2026-01-28 07:20:16.080,722,53.58,0.3
2026-01-28 07:20:16.123,721,53.58,0.3
2026-01-28 07:20:16.166,721,53.58,0.3
2026-01-28 07:20:16.210,722,53.58,0.3
2026-01-28 07:20:16.253,722,53.58,0.3
2026-01-28 07:20:16.300,723,53.58,0.3
2026-01-28 07:20:16.344,724,53.58,0.3
2026-01-28 07:20:16.388,724,53.58,0.3
2026-01-28 07:20:16.431,724,53.58,0.3
2026-01-28 07:20:16.479,724,53.58,0.3
2026-01-28 07:20:16.528,724,53.58,0.3
2026-01-28 07:20:16.573,724,53.58,0.3
2026-01-28 07:20:16.615,724,53.58,0.3
2026-01-28 07:20:16.658,724,53.58,0.3
2026-01-28 07:20:16.700,725,53.58,0.3
2026-01-28 07:20:16.749,725,53.58,0.3
2026-01-28 07:20:16.794,725,53.58,0.3
2026-01-28 07:20:16.839,726,53.58,0.3
2026-01-28 07:20:16.885,726,53.58,0.3
2026-01-28 07:20:16.932,726,53.58,0.3
2026-01-28 07:20:16.979,725,53.58,0.3
2026-01-28 07:20:17.023,725,53.58,0.3
2026-01-28 07:20:17.066,725,53.58,0.3
2026-01-28 07:20:17.109,726,53.58,0.3
2026-01-28 07:20:17.154,724,53.58,0.3
2026-01-28 07:20:17.194,724,53.58,0.3
2026-01-28 07:20:17.237,725,53.58,0.3
2026-01-28 07:20:17.280,725,53.58,0.3
2026-01-28 07:20:17.322,725,53.58,0.3
2026-01-28 07:20:17.369,725,53.58,0.3
2026-01-28 07:20:17.413,725,53.58,0.3
2026-01-28 07:20:17.458,725,53.58,0.3
2026-01-28 07:20:17.500,726,53.58,0.3
2026-01-28 07:20:17.550,726,53.58,0.3
2026-01-28 07:20:17.592,727,53.58,0.3
2026-01-28 07:20:17.634,728,53.58,0.3
2026-01-28 07:20:17.682,728,53.58,0.3
2026-01-28 07:20:17.725,728,53.58,0.3
2026-01-28 07:20:17.777,729,53.58,0.3
2026-01-28 07:20:17.820,729,53.58,0.3
2026-01-28 07:20:17.870,730,53.58,0.3
2026-01-28 07:20:17.914,730,53.58,0.3
2026-01-28 07:20:17.958,730,53.59,0.3
2026-01-28 07:20:17.999,730,53.60,0.3
2026-01-28 07:20:18.043,730,53.60,0.3
2026-01-28 07:20:18.088,731,53.60,0.3
2026-01-28 07:20:18.131,732,53.60,0.3
2026-01-28 07:20:18.176,731,53.60,0.3
2026-01-28 07:20:18.221,731,53.60,0.3
2026-01-28 07:20:18.268,733,53.60,0.3
2026-01-28 07:20:18.316,732,53.60,0.3
2026-01-28 07:20:18.366,733,53.60,0.3
2026-01-28 07:20:18.410,733,53.03,0.3
